Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-05-01_DayMaxProfit,2026-05-01_DayMaxLoss,2026-05-01_MaxProfit,2026-05-01_MaxLoss,2026-05-01_MaxDrawdown,2026-05-01_CurrentPnL,2026-05-04_DayMaxProfit,2026-05-04_DayMaxLoss,2026-05-04_MaxProfit,2026-05-04_MaxLoss,2026-05-04_MaxDrawdown,2026-05-04_CurrentPnL,2026-05-05_DayMaxProfit,2026-05-05_DayMaxLoss,2026-05-05_MaxProfit,2026-05-05_MaxLoss,2026-05-05_MaxDrawdown,2026-05-05_CurrentPnL,2026-05-06_DayMaxProfit,2026-05-06_DayMaxLoss,2026-05-06_MaxProfit,2026-05-06_MaxLoss,2026-05-06_MaxDrawdown,2026-05-06_CurrentPnL,2026-05-07_DayMaxProfit,2026-05-07_DayMaxLoss,2026-05-07_MaxProfit,2026-05-07_MaxLoss,2026-05-07_MaxDrawdown,2026-05-07_CurrentPnL,2026-05-08_DayMaxProfit,2026-05-08_DayMaxLoss,2026-05-08_MaxProfit,2026-05-08_MaxLoss,2026-05-08_MaxDrawdown,2026-05-08_CurrentPnL
BX,Buy,124.43,126.25,TP Hit,126.84,2026-05-01,1.94,1.94,1.94,1.94,0.00,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVI,Sell,33.04,31.698275954203737,TP Hit,31.698275954203737,2026-05-07,3.12,-1.33,3.12,-1.33,-4.45,-0.73,0.73,-4.84,3.12,-4.84,-7.96,-3.51,-1.54,-6.93,3.12,-6.93,-10.05,-6.66,2.24,-2.21,3.12,-6.93,-10.05,0.76,4.06,1.18,4.06,-6.93,-10.05,4.06,,,,,,
PTCT,Buy,65.06,70.38,TP Hit,74.07,2026-05-08,3.50,-2.89,3.50,-2.89,-6.39,0.14,1.86,-2.26,3.50,-2.89,-6.39,0.66,1.58,-1.21,3.50,-2.89,-6.39,-0.03,2.71,0.58,3.50,-2.89,-6.39,2.32,1.97,-1.26,3.50,-2.89,-6.39,-0.88,13.85,13.85,13.85,-2.89,-6.39,13.85
RKLB,Buy,82.51,85.45,TP Hit,86.035,2026-05-08,1.55,-4.94,1.55,-4.94,-6.50,-4.48,-0.82,-7.59,1.55,-7.59,-9.14,-2.67,0.59,-7.21,1.55,-7.59,-9.14,-4.54,2.63,-4.42,2.63,-7.59,-9.14,2.59,2.76,-5.55,2.76,-7.59,-9.14,-4.76,4.27,4.27,4.27,-7.59,-9.14,4.27
XNCR,Buy,11.93,12.43,TP Hit,12.43,2026-05-01,4.19,-1.01,4.19,-1.01,-5.20,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
