Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-05-14_DayMaxProfit,2026-05-14_DayMaxLoss,2026-05-14_MaxProfit,2026-05-14_MaxLoss,2026-05-14_MaxDrawdown,2026-05-14_CurrentPnL,2026-05-15_DayMaxProfit,2026-05-15_DayMaxLoss,2026-05-15_MaxProfit,2026-05-15_MaxLoss,2026-05-15_MaxDrawdown,2026-05-15_CurrentPnL,2026-05-18_DayMaxProfit,2026-05-18_DayMaxLoss,2026-05-18_MaxProfit,2026-05-18_MaxLoss,2026-05-18_MaxDrawdown,2026-05-18_CurrentPnL,2026-05-19_DayMaxProfit,2026-05-19_DayMaxLoss,2026-05-19_MaxProfit,2026-05-19_MaxLoss,2026-05-19_MaxDrawdown,2026-05-19_CurrentPnL,2026-05-20_DayMaxProfit,2026-05-20_DayMaxLoss,2026-05-20_MaxProfit,2026-05-20_MaxLoss,2026-05-20_MaxDrawdown,2026-05-20_CurrentPnL,2026-05-21_DayMaxProfit,2026-05-21_DayMaxLoss,2026-05-21_MaxProfit,2026-05-21_MaxLoss,2026-05-21_MaxDrawdown,2026-05-21_CurrentPnL,2026-05-22_DayMaxProfit,2026-05-22_DayMaxLoss,2026-05-22_MaxProfit,2026-05-22_MaxLoss,2026-05-22_MaxDrawdown,2026-05-22_CurrentPnL,2026-05-26_DayMaxProfit,2026-05-26_DayMaxLoss,2026-05-26_MaxProfit,2026-05-26_MaxLoss,2026-05-26_MaxDrawdown,2026-05-26_CurrentPnL,2026-05-27_DayMaxProfit,2026-05-27_DayMaxLoss,2026-05-27_MaxProfit,2026-05-27_MaxLoss,2026-05-27_MaxDrawdown,2026-05-27_CurrentPnL,2026-05-28_DayMaxProfit,2026-05-28_DayMaxLoss,2026-05-28_MaxProfit,2026-05-28_MaxLoss,2026-05-28_MaxDrawdown,2026-05-28_CurrentPnL,2026-05-29_DayMaxProfit,2026-05-29_DayMaxLoss,2026-05-29_MaxProfit,2026-05-29_MaxLoss,2026-05-29_MaxDrawdown,2026-05-29_CurrentPnL,2026-06-01_DayMaxProfit,2026-06-01_DayMaxLoss,2026-06-01_MaxProfit,2026-06-01_MaxLoss,2026-06-01_MaxDrawdown,2026-06-01_CurrentPnL,2026-06-02_DayMaxProfit,2026-06-02_DayMaxLoss,2026-06-02_MaxProfit,2026-06-02_MaxLoss,2026-06-02_MaxDrawdown,2026-06-02_CurrentPnL,2026-06-03_DayMaxProfit,2026-06-03_DayMaxLoss,2026-06-03_MaxProfit,2026-06-03_MaxLoss,2026-06-03_MaxDrawdown,2026-06-03_CurrentPnL,2026-06-04_DayMaxProfit,2026-06-04_DayMaxLoss,2026-06-04_MaxProfit,2026-06-04_MaxLoss,2026-06-04_MaxDrawdown,2026-06-04_CurrentPnL,2026-06-05_DayMaxProfit,2026-06-05_DayMaxLoss,2026-06-05_MaxProfit,2026-06-05_MaxLoss,2026-06-05_MaxDrawdown,2026-06-05_CurrentPnL,2026-06-08_DayMaxProfit,2026-06-08_DayMaxLoss,2026-06-08_MaxProfit,2026-06-08_MaxLoss,2026-06-08_MaxDrawdown,2026-06-08_CurrentPnL,2026-06-09_DayMaxProfit,2026-06-09_DayMaxLoss,2026-06-09_MaxProfit,2026-06-09_MaxLoss,2026-06-09_MaxDrawdown,2026-06-09_CurrentPnL,2026-06-10_DayMaxProfit,2026-06-10_DayMaxLoss,2026-06-10_MaxProfit,2026-06-10_MaxLoss,2026-06-10_MaxDrawdown,2026-06-10_CurrentPnL,2026-06-11_DayMaxProfit,2026-06-11_DayMaxLoss,2026-06-11_MaxProfit,2026-06-11_MaxLoss,2026-06-11_MaxDrawdown,2026-06-11_CurrentPnL,2026-06-12_DayMaxProfit,2026-06-12_DayMaxLoss,2026-06-12_MaxProfit,2026-06-12_MaxLoss,2026-06-12_MaxDrawdown,2026-06-12_CurrentPnL,2026-06-15_DayMaxProfit,2026-06-15_DayMaxLoss,2026-06-15_MaxProfit,2026-06-15_MaxLoss,2026-06-15_MaxDrawdown,2026-06-15_CurrentPnL,2026-06-16_DayMaxProfit,2026-06-16_DayMaxLoss,2026-06-16_MaxProfit,2026-06-16_MaxLoss,2026-06-16_MaxDrawdown,2026-06-16_CurrentPnL,2026-06-17_DayMaxProfit,2026-06-17_DayMaxLoss,2026-06-17_MaxProfit,2026-06-17_MaxLoss,2026-06-17_MaxDrawdown,2026-06-17_CurrentPnL,2026-06-18_DayMaxProfit,2026-06-18_DayMaxLoss,2026-06-18_MaxProfit,2026-06-18_MaxLoss,2026-06-18_MaxDrawdown,2026-06-18_CurrentPnL,2026-06-22_DayMaxProfit,2026-06-22_DayMaxLoss,2026-06-22_MaxProfit,2026-06-22_MaxLoss,2026-06-22_MaxDrawdown,2026-06-22_CurrentPnL,2026-06-23_DayMaxProfit,2026-06-23_DayMaxLoss,2026-06-23_MaxProfit,2026-06-23_MaxLoss,2026-06-23_MaxDrawdown,2026-06-23_CurrentPnL,2026-06-24_DayMaxProfit,2026-06-24_DayMaxLoss,2026-06-24_MaxProfit,2026-06-24_MaxLoss,2026-06-24_MaxDrawdown,2026-06-24_CurrentPnL,2026-06-25_DayMaxProfit,2026-06-25_DayMaxLoss,2026-06-25_MaxProfit,2026-06-25_MaxLoss,2026-06-25_MaxDrawdown,2026-06-25_CurrentPnL,2026-06-26_DayMaxProfit,2026-06-26_DayMaxLoss,2026-06-26_MaxProfit,2026-06-26_MaxLoss,2026-06-26_MaxDrawdown,2026-06-26_CurrentPnL,2026-06-29_DayMaxProfit,2026-06-29_DayMaxLoss,2026-06-29_MaxProfit,2026-06-29_MaxLoss,2026-06-29_MaxDrawdown,2026-06-29_CurrentPnL,2026-06-30_DayMaxProfit,2026-06-30_DayMaxLoss,2026-06-30_MaxProfit,2026-06-30_MaxLoss,2026-06-30_MaxDrawdown,2026-06-30_CurrentPnL,2026-07-01_DayMaxProfit,2026-07-01_DayMaxLoss,2026-07-01_MaxProfit,2026-07-01_MaxLoss,2026-07-01_MaxDrawdown,2026-07-01_CurrentPnL,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL
HALO,Sell,70.03,64.42191876220703,Open,,,2.17,-1.67,2.17,-1.67,-3.84,1.17,5.31,0.53,5.31,-1.67,-4.78,4.16,4.47,1.01,5.31,-1.67,-4.78,3.70,4.81,1.21,5.31,-1.67,-4.78,1.86,3.14,0.41,5.31,-1.67,-4.90,1.50,3.61,1.77,5.31,-1.67,-4.90,2.16,3.14,1.68,5.31,-1.67,-4.90,2.44,2.28,0.69,5.31,-1.67,-4.90,1.87,2.90,0.03,5.31,-1.67,-5.28,1.97,2.77,1.00,5.31,-1.67,-5.28,2.64,5.18,2.01,5.31,-1.67,-5.28,4.98,6.18,1.54,6.18,-1.67,-5.28,2.70,6.33,3.70,6.33,-1.67,-5.28,5.35,5.75,-0.14,6.33,-1.67,-6.47,0.30,-0.20,-2.94,6.33,-2.94,-9.27,-2.24,-0.97,-3.17,6.33,-3.17,-9.50,-2.14,-0.84,-2.70,6.33,-3.17,-9.50,-1.00,-0.30,-3.23,6.33,-3.23,-9.56,-2.07,-0.31,-3.08,6.33,-3.23,-9.56,-0.67,-0.33,-1.56,6.33,-3.23,-9.56,-1.00,1.01,-2.54,6.33,-3.23,-9.56,0.76,1.04,-2.78,6.33,-3.23,-9.56,-1.78,2.98,-3.17,6.33,-3.23,-9.56,0.56,2.64,-0.51,6.33,-3.23,-9.56,2.08,4.30,1.11,6.33,-3.23,-9.56,2.11,2.51,0.31,6.33,-3.23,-9.56,1.49,1.57,-0.26,6.33,-3.23,-9.56,0.59,0.43,-2.63,6.33,-3.23,-9.56,-1.60,-1.93,-5.00,6.33,-5.00,-11.33,-3.73,-3.83,-8.98,6.33,-8.98,-15.31,-7.04,-6.34,-10.30,6.33,-10.30,-16.63,-10.21,-10.22,-12.74,6.33,-12.74,-19.07,-11.77,-8.11,-12.09,6.33,-12.74,-19.07,-9.97,-10.72,-13.54,6.33,-13.54,-19.87,-13.45,-11.69,-15.68,6.33,-15.68,-22.01,-15.35,-15.11,-17.46,6.33,-17.46,-23.79,-16.48,-12.34,-15.45,6.33,-17.46,-23.79,-14.77,-11.85,-17.01,6.33,-17.46,-23.79,-12.27,-7.57,-13.08,6.33,-17.46,-23.79,-8.81,-6.41,-9.94,6.33,-17.46,-23.79,-8.68,-5.67,-8.25,6.33,-17.46,-23.79,-7.17,-5.51,-8.71,6.33,-17.46,-23.79,-8.27,-7.85,-11.21,6.33,-17.46,-23.79,-10.72,-10.20,-13.61,6.33,-17.46,-23.79,-11.11,-9.97,-12.87,6.33,-17.46,-23.79,-10.08,-9.90,-12.29,6.33,-17.46,-23.79,-12.24,-10.52,-13.25,6.33,-17.46,-23.79,-11.12,-9.70,-15.94,6.33,-17.46,-23.79,-15.44,-15.56,-18.51,6.33,-18.51,-24.84,-16.99,-16.32,-19.23,6.33,-19.23,-25.56,-16.35,-17.61,-20.58,6.33,-20.58,-26.91,-19.16,-17.95,-19.89,6.33,-20.58,-26.91,-18.92,-15.96,-19.29,6.33,-20.58,-26.91,-18.95,-16.38,-18.91,6.33,-20.58,-26.91,-17.86,-17.25,-19.41,6.33,-20.58,-26.91,-17.48,-16.74,-19.79,6.33,-20.58,-26.91,-18.85,-18.49,-20.52,6.33,-20.58,-26.91,-19.36,-17.95,-22.80,6.33,-22.80,-29.13,-22.46,-28.52,-47.51,6.33,-47.51,-53.84,-47.25,-44.38,-49.61,6.33,-49.61,-55.94,-46.54,-45.38,-49.62,6.33,-49.62,-55.95,-46.54,-43.47,-46.48,6.33,-49.62,-55.95,-45.35,-41.95,-46.22,6.33,-49.62,-55.95,-43.75,-40.13,-43.98,6.33,-49.62,-55.95,-40.88,-40.77,-48.64,6.33,-49.62,-55.95,-47.08,-46.21,-50.09,6.33,-50.09,-56.42,-49.78,-50.65,-54.16,6.33,-54.16,-60.49,-53.68,-50.22,-53.42,6.33,-54.16,-60.49,-51.54,-51.24,-54.92,6.33,-54.92,-61.25,-54.46,-52.61,-55.79,6.33,-55.79,-62.12,-55.13,-53.58,-56.43,6.33,-56.43,-62.76,-56.10,-52.79,-56.59,6.33,-56.59,-62.92,-52.88,-51.44,-53.58,6.33,-56.59,-62.92,-52.68,-49.51,-52.51,6.33,-56.59,-62.92,-50.44,-47.75,-51.99,6.33,-56.59,-62.92,-51.86
HLIO,Sell,75.05,66.8670821224286,Open,,,-0.63,-4.80,-0.63,-4.80,-4.80,-4.16,0.05,-3.90,0.05,-4.80,-4.80,-2.64,-1.11,-4.90,0.05,-4.90,-4.95,-2.82,0.87,-4.12,0.87,-4.90,-4.98,-3.85,-2.76,-6.36,0.87,-6.36,-7.23,-5.48,-2.45,-5.84,0.87,-6.36,-7.23,-3.89,-3.81,-5.80,0.87,-6.36,-7.23,-5.42,-6.58,-10.71,0.87,-10.71,-11.58,-9.50,-8.47,-10.30,0.87,-10.71,-11.58,-9.93,-6.80,-10.91,0.87,-10.91,-11.78,-10.65,-9.37,-11.38,0.87,-11.38,-12.25,-10.71,-8.22,-11.03,0.87,-11.38,-12.25,-10.66,-10.34,-12.98,0.87,-12.98,-13.85,-11.23,-9.46,-14.39,0.87,-14.39,-15.26,-13.35,-11.82,-15.58,0.87,-15.58,-16.45,-14.51,-7.32,-13.84,0.87,-15.58,-16.45,-8.29,-8.81,-11.93,0.87,-15.58,-16.45,-11.46,-7.93,-14.56,0.87,-15.58,-16.45,-11.69,-6.57,-12.31,0.87,-15.58,-16.45,-6.58,-7.06,-11.86,0.87,-15.58,-16.45,-11.43,-11.41,-13.26,0.87,-15.58,-16.45,-12.70,-13.50,-17.08,0.87,-17.08,-17.95,-13.96,-13.66,-16.31,0.87,-17.08,-17.95,-14.26,-11.78,-16.44,0.87,-17.08,-17.95,-12.72,-14.46,-20.72,0.87,-20.72,-21.59,-20.57,-19.48,-23.13,0.87,-23.13,-24.00,-23.13,-18.48,-21.91,0.87,-23.13,-24.00,-19.20,-18.63,-22.17,0.87,-23.13,-24.00,-19.35,-20.73,-26.65,0.87,-26.65,-27.52,-23.76,-18.92,-23.52,0.87,-26.65,-27.52,-20.55,-17.14,-21.29,0.87,-26.65,-27.52,-19.12,-18.28,-21.36,0.87,-26.65,-27.52,-18.92,-12.29,-19.69,0.87,-26.65,-27.52,-12.42,-6.73,-13.63,0.87,-26.65,-27.52,-9.78,-9.58,-11.94,0.87,-26.65,-27.52,-9.93,-3.38,-9.47,0.87,-26.65,-27.52,-6.61,-4.25,-7.04,0.87,-26.65,-27.52,-5.33,-5.50,-8.19,0.87,-26.65,-27.52,-6.88,-5.70,-8.34,0.87,-26.65,-27.52,-6.64,-6.12,-7.94,0.87,-26.65,-27.52,-6.20,-6.32,-9.31,0.87,-26.65,-27.52,-8.01,-5.57,-11.14,0.87,-26.65,-27.52,-7.17,-5.09,-9.05,0.87,-26.65,-27.52,-8.55,-5.29,-10.09,0.87,-26.65,-27.52,-8.13,-6.61,-11.91,0.87,-26.65,-27.52,-8.03,-8.13,-11.07,0.87,-26.65,-27.52,-9.37,-7.51,-11.15,0.87,-26.65,-27.52,-7.57,-5.50,-8.71,0.87,-26.65,-27.52,-6.30,-5.49,-7.79,0.87,-26.65,-27.52,-6.37,-2.76,-8.07,0.87,-26.65,-27.52,-4.57,-2.47,-5.60,0.87,-26.65,-27.52,-3.12,0.55,-3.09,0.87,-26.65,-27.52,0.29,-1.27,-3.82,0.87,-26.65,-27.52,-3.54,-2.73,-5.72,0.87,-26.65,-27.52,-3.81,-4.22,-7.17,0.87,-26.65,-27.52,-6.88,-6.18,-9.49,0.87,-26.65,-27.52,-8.54,-7.40,-9.82,0.87,-26.65,-27.52,-9.78,-8.14,-12.94,0.87,-26.65,-27.52,-9.69,-8.86,-11.35,0.87,-26.65,-27.52,-11.11,-8.33,-11.98,0.87,-26.65,-27.52,-8.62,-6.68,-12.71,0.87,-26.65,-27.52,-8.01,-4.61,-10.18,0.87,-26.65,-27.52,-7.69,-5.84,-9.73,0.87,-26.65,-27.52,-8.11,-7.13,-11.23,0.87,-26.65,-27.52,-8.58,-8.23,-10.09,0.87,-26.65,-27.52,-9.26,-5.14,-7.99,0.87,-26.65,-27.52,-5.84,-1.31,-7.51,0.87,-26.65,-27.52,-1.51,0.28,-2.40,0.87,-26.65,-27.52,-1.68,0.07,-3.25,0.87,-26.65,-27.52,-1.51,1.48,-2.60,1.48,-26.65,-27.52,1.43,1.80,-0.97,1.80,-26.65,-27.52,1.04,1.44,-1.27,1.80,-26.65,-27.52,0.16,1.39,-0.35,1.80,-26.65,-27.52,0.83,3.49,0.14,3.49,-26.65,-27.52,2.62,3.87,2.19,3.87,-26.65,-27.52,2.97
PWP,Buy,17.91,19.55,TP Hit,19.71,2026-07-31,4.91,0.67,4.91,0.67,-4.24,2.79,3.57,-3.57,4.91,-3.57,-8.48,2.35,3.35,0.11,4.91,-3.57,-8.48,0.34,-0.78,-3.18,4.91,-3.57,-8.48,-2.68,-0.31,-4.08,4.91,-4.08,-8.99,-1.12,2.79,-3.74,4.91,-4.08,-8.99,2.57,5.08,1.62,5.08,-4.08,-8.99,4.30,6.95,4.24,6.95,-4.08,-8.99,5.92,7.26,1.90,7.26,-4.08,-8.99,2.62,3.41,-2.65,7.26,-4.08,-9.91,-2.12,-0.75,-4.80,7.26,-4.80,-12.06,-4.19,-2.65,-10.11,7.26,-10.11,-17.37,-6.81,-6.14,-11.06,7.26,-11.06,-18.32,-9.77,-10.94,-15.63,7.26,-15.63,-22.89,-15.47,-12.79,-15.52,7.26,-15.63,-22.89,-13.34,-12.42,-16.02,7.26,-16.02,-23.28,-13.57,-8.10,-13.07,7.26,-16.02,-23.28,-12.90,-9.77,-14.60,7.26,-16.02,-23.28,-14.52,-14.01,-18.45,7.26,-18.45,-25.71,-17.87,-11.56,-18.82,7.26,-18.82,-26.08,-13.62,-10.66,-14.32,7.26,-18.82,-26.08,-12.56,-6.98,-11.06,7.26,-18.82,-26.08,-10.61,-6.87,-10.11,7.26,-18.82,-26.08,-7.93,-3.85,-10.92,7.26,-18.82,-26.08,-10.78,-9.58,-13.12,7.26,-18.82,-26.08,-11.50,-9.83,-13.20,7.26,-18.82,-26.08,-10.58,-8.71,-11.22,7.26,-18.82,-26.08,-10.05,-9.16,-12.73,7.26,-18.82,-26.08,-9.77,-6.92,-10.89,7.26,-18.82,-26.08,-9.99,-6.03,-10.83,7.26,-18.82,-26.08,-7.54,-8.43,-16.61,7.26,-18.82,-26.08,-13.90,-8.49,-14.07,7.26,-18.82,-26.08,-10.89,-4.63,-11.89,7.26,-18.82,-26.08,-9.94,-4.63,-8.88,7.26,-18.82,-26.08,-8.04,-1.90,-9.02,7.26,-18.82,-26.08,-3.85,-3.46,-9.16,7.26,-18.82,-26.08,-8.93,-8.93,-17.14,7.26,-18.82,-26.08,-16.58,-10.50,-16.30,7.26,-18.82,-26.08,-13.34,-12.67,-17.36,7.26,-18.82,-26.08,-16.75,-15.58,-18.43,7.26,-18.82,-26.08,-16.75,-13.87,-18.43,7.26,-18.82,-26.08,-14.01,-10.66,-14.41,7.26,-18.82,-26.08,-11.28,-7.76,-12.06,7.26,-18.82,-26.08,-8.21,-7.04,-12.37,7.26,-18.82,-26.08,-11.28,-11.11,-13.96,7.26,-18.82,-26.08,-12.23,-10.05,-12.62,7.26,-18.82,-26.08,-12.53,-11.03,-15.52,7.26,-18.82,-26.08,-15.52,-15.72,-17.42,7.26,-18.82,-26.08,-16.47,-12.34,-16.05,7.26,-18.82,-26.08,-12.51,-7.37,-12.51,7.26,-18.82,-26.08,-9.72,-6.67,-11.17,7.26,-18.82,-26.08,-9.94,-7.09,-18.76,7.26,-18.82,-26.08,-17.09,-15.69,-21.22,7.26,-21.22,-28.48,-16.75,10.05,10.05,10.05,-21.22,-28.48,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
