Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-05-19_DayMaxProfit,2026-05-19_DayMaxLoss,2026-05-19_MaxProfit,2026-05-19_MaxLoss,2026-05-19_MaxDrawdown,2026-05-19_CurrentPnL,2026-05-20_DayMaxProfit,2026-05-20_DayMaxLoss,2026-05-20_MaxProfit,2026-05-20_MaxLoss,2026-05-20_MaxDrawdown,2026-05-20_CurrentPnL,2026-05-21_DayMaxProfit,2026-05-21_DayMaxLoss,2026-05-21_MaxProfit,2026-05-21_MaxLoss,2026-05-21_MaxDrawdown,2026-05-21_CurrentPnL,2026-05-22_DayMaxProfit,2026-05-22_DayMaxLoss,2026-05-22_MaxProfit,2026-05-22_MaxLoss,2026-05-22_MaxDrawdown,2026-05-22_CurrentPnL,2026-05-26_DayMaxProfit,2026-05-26_DayMaxLoss,2026-05-26_MaxProfit,2026-05-26_MaxLoss,2026-05-26_MaxDrawdown,2026-05-26_CurrentPnL,2026-05-27_DayMaxProfit,2026-05-27_DayMaxLoss,2026-05-27_MaxProfit,2026-05-27_MaxLoss,2026-05-27_MaxDrawdown,2026-05-27_CurrentPnL,2026-05-28_DayMaxProfit,2026-05-28_DayMaxLoss,2026-05-28_MaxProfit,2026-05-28_MaxLoss,2026-05-28_MaxDrawdown,2026-05-28_CurrentPnL,2026-05-29_DayMaxProfit,2026-05-29_DayMaxLoss,2026-05-29_MaxProfit,2026-05-29_MaxLoss,2026-05-29_MaxDrawdown,2026-05-29_CurrentPnL,2026-06-01_DayMaxProfit,2026-06-01_DayMaxLoss,2026-06-01_MaxProfit,2026-06-01_MaxLoss,2026-06-01_MaxDrawdown,2026-06-01_CurrentPnL,2026-06-02_DayMaxProfit,2026-06-02_DayMaxLoss,2026-06-02_MaxProfit,2026-06-02_MaxLoss,2026-06-02_MaxDrawdown,2026-06-02_CurrentPnL,2026-06-03_DayMaxProfit,2026-06-03_DayMaxLoss,2026-06-03_MaxProfit,2026-06-03_MaxLoss,2026-06-03_MaxDrawdown,2026-06-03_CurrentPnL,2026-06-04_DayMaxProfit,2026-06-04_DayMaxLoss,2026-06-04_MaxProfit,2026-06-04_MaxLoss,2026-06-04_MaxDrawdown,2026-06-04_CurrentPnL,2026-06-05_DayMaxProfit,2026-06-05_DayMaxLoss,2026-06-05_MaxProfit,2026-06-05_MaxLoss,2026-06-05_MaxDrawdown,2026-06-05_CurrentPnL,2026-06-08_DayMaxProfit,2026-06-08_DayMaxLoss,2026-06-08_MaxProfit,2026-06-08_MaxLoss,2026-06-08_MaxDrawdown,2026-06-08_CurrentPnL,2026-06-09_DayMaxProfit,2026-06-09_DayMaxLoss,2026-06-09_MaxProfit,2026-06-09_MaxLoss,2026-06-09_MaxDrawdown,2026-06-09_CurrentPnL,2026-06-10_DayMaxProfit,2026-06-10_DayMaxLoss,2026-06-10_MaxProfit,2026-06-10_MaxLoss,2026-06-10_MaxDrawdown,2026-06-10_CurrentPnL,2026-06-11_DayMaxProfit,2026-06-11_DayMaxLoss,2026-06-11_MaxProfit,2026-06-11_MaxLoss,2026-06-11_MaxDrawdown,2026-06-11_CurrentPnL,2026-06-12_DayMaxProfit,2026-06-12_DayMaxLoss,2026-06-12_MaxProfit,2026-06-12_MaxLoss,2026-06-12_MaxDrawdown,2026-06-12_CurrentPnL,2026-06-15_DayMaxProfit,2026-06-15_DayMaxLoss,2026-06-15_MaxProfit,2026-06-15_MaxLoss,2026-06-15_MaxDrawdown,2026-06-15_CurrentPnL,2026-06-16_DayMaxProfit,2026-06-16_DayMaxLoss,2026-06-16_MaxProfit,2026-06-16_MaxLoss,2026-06-16_MaxDrawdown,2026-06-16_CurrentPnL,2026-06-17_DayMaxProfit,2026-06-17_DayMaxLoss,2026-06-17_MaxProfit,2026-06-17_MaxLoss,2026-06-17_MaxDrawdown,2026-06-17_CurrentPnL,2026-06-18_DayMaxProfit,2026-06-18_DayMaxLoss,2026-06-18_MaxProfit,2026-06-18_MaxLoss,2026-06-18_MaxDrawdown,2026-06-18_CurrentPnL,2026-06-22_DayMaxProfit,2026-06-22_DayMaxLoss,2026-06-22_MaxProfit,2026-06-22_MaxLoss,2026-06-22_MaxDrawdown,2026-06-22_CurrentPnL,2026-06-23_DayMaxProfit,2026-06-23_DayMaxLoss,2026-06-23_MaxProfit,2026-06-23_MaxLoss,2026-06-23_MaxDrawdown,2026-06-23_CurrentPnL,2026-06-24_DayMaxProfit,2026-06-24_DayMaxLoss,2026-06-24_MaxProfit,2026-06-24_MaxLoss,2026-06-24_MaxDrawdown,2026-06-24_CurrentPnL,2026-06-25_DayMaxProfit,2026-06-25_DayMaxLoss,2026-06-25_MaxProfit,2026-06-25_MaxLoss,2026-06-25_MaxDrawdown,2026-06-25_CurrentPnL,2026-06-26_DayMaxProfit,2026-06-26_DayMaxLoss,2026-06-26_MaxProfit,2026-06-26_MaxLoss,2026-06-26_MaxDrawdown,2026-06-26_CurrentPnL,2026-06-29_DayMaxProfit,2026-06-29_DayMaxLoss,2026-06-29_MaxProfit,2026-06-29_MaxLoss,2026-06-29_MaxDrawdown,2026-06-29_CurrentPnL,2026-06-30_DayMaxProfit,2026-06-30_DayMaxLoss,2026-06-30_MaxProfit,2026-06-30_MaxLoss,2026-06-30_MaxDrawdown,2026-06-30_CurrentPnL,2026-07-01_DayMaxProfit,2026-07-01_DayMaxLoss,2026-07-01_MaxProfit,2026-07-01_MaxLoss,2026-07-01_MaxDrawdown,2026-07-01_CurrentPnL,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL
CFG,Buy,60.77,62.93,TP Hit,62.93,2026-05-20,1.42,-0.97,1.42,-0.97,-2.39,0.92,3.55,0.31,3.55,-0.97,-3.24,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALAB,Sell,215.58,199.6114408569336,Open,,,2.33,-18.73,2.33,-18.73,-21.06,-13.30,-16.17,-33.45,2.33,-33.45,-35.78,-33.35,-30.77,-38.40,2.33,-38.40,-40.73,-38.16,-39.13,-46.49,2.33,-46.49,-48.82,-42.35,-34.75,-49.36,2.33,-49.36,-51.69,-47.84,-41.82,-51.67,2.33,-51.67,-54.00,-50.91,-51.53,-64.45,2.33,-64.45,-66.78,-61.97,-52.89,-62.76,2.33,-64.45,-66.78,-59.04,-46.58,-54.67,2.33,-64.45,-66.78,-48.48,-49.58,-65.32,2.33,-65.32,-67.65,-65.02,-56.32,-72.73,2.33,-72.73,-75.06,-68.63,-56.80,-69.42,2.33,-72.73,-75.06,-66.09,-46.04,-61.89,2.33,-72.73,-75.06,-47.07,-52.15,-64.11,2.33,-72.73,-75.06,-60.65,-40.55,-72.62,2.33,-72.73,-75.06,-58.50,-52.80,-67.35,2.33,-72.73,-75.06,-53.47,-57.37,-70.65,2.33,-72.73,-75.06,-70.46,-67.02,-81.37,2.33,-81.37,-83.70,-70.31,-69.04,-84.68,2.33,-84.68,-87.01,-80.54,-67.40,-84.46,2.33,-84.68,-87.01,-67.78,-71.63,-82.67,2.33,-84.68,-87.01,-73.80,-78.46,-95.38,2.33,-95.38,-97.71,-93.46,-91.24,-104.56,2.33,-104.56,-106.89,-103.94,-82.25,-94.65,2.33,-104.56,-106.89,-84.16,-78.64,-95.61,2.33,-104.56,-106.89,-85.51,-79.35,-99.42,2.33,-104.56,-106.89,-84.62,-72.79,-83.81,2.33,-104.56,-106.89,-81.71,-76.95,-111.87,2.33,-111.87,-114.20,-111.50,-112.07,-131.69,2.33,-131.69,-134.02,-124.06,-98.92,-117.12,2.33,-131.69,-134.02,-99.86,-80.91,-116.13,2.33,-131.69,-134.02,-88.52,-90.65,-110.50,2.33,-131.69,-134.02,-100.73,-70.08,-93.65,2.33,-131.69,-134.02,-77.61,-73.73,-85.85,2.33,-131.69,-134.02,-82.37,-91.24,-102.46,2.33,-131.69,-134.02,-93.64,-86.30,-95.48,2.33,-131.69,-134.02,-91.56,-62.40,-87.17,2.33,-131.69,-134.02,-67.94,-67.32,-81.93,2.33,-131.69,-134.02,-67.82,-55.86,-72.36,2.33,-131.69,-134.02,-62.64,-45.48,-57.22,2.33,-131.69,-134.02,-48.32,-34.34,-46.00,2.33,-131.69,-134.02,-40.84,-42.59,-49.68,2.33,-131.69,-134.02,-43.38,-45.58,-53.65,2.33,-131.69,-134.02,-48.34,-42.41,-57.19,2.33,-131.69,-134.02,-53.49,-47.83,-58.78,2.33,-131.69,-134.02,-51.67,-34.57,-48.21,2.33,-131.69,-134.02,-35.25,-24.20,-38.80,2.33,-131.69,-134.02,-31.05,-16.51,-24.62,2.33,-131.69,-134.02,-20.71,-13.47,-27.01,2.33,-131.69,-134.02,-15.85,-26.64,-39.21,2.33,-131.69,-134.02,-39.02,-41.48,-58.64,2.33,-131.69,-134.02,-44.37,-32.52,-53.30,2.33,-131.69,-134.02,-48.92,-57.72,-70.63,2.33,-131.69,-134.02,-67.77,-46.17,-65.14,2.33,-131.69,-134.02,-47.71,-42.87,-59.98,2.33,-131.69,-134.02,-53.77,-52.61,-62.76,2.33,-131.69,-134.02,-55.01,-46.94,-59.11,2.33,-131.69,-134.02,-47.15,-42.17,-50.44,2.33,-131.69,-134.02,-44.72,-47.60,-56.35,2.33,-131.69,-134.02,-47.88,-43.80,-54.41,2.33,-131.69,-134.02,-49.73,-44.54,-51.36,2.33,-131.69,-134.02,-49.18,-48.10,-64.21,2.33,-131.69,-134.02,-48.52
SLG,Buy,42.43,45.1,TP Hit,45.1,2026-05-27,0.75,-4.48,0.75,-4.48,-5.23,-4.38,-1.46,-6.13,0.75,-6.13,-6.88,-2.29,0.59,-3.82,0.75,-6.13,-6.88,0.24,2.33,-0.31,2.33,-6.13,-6.88,1.98,4.64,2.38,4.64,-6.13,-6.88,3.91,6.29,4.57,6.29,-6.13,-6.88,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JANX,Buy,14.03,14.88,TP Hit,14.88,2026-06-23,-0.21,-4.42,-0.21,-4.42,-4.42,-1.57,3.71,-0.36,3.71,-4.42,-4.42,2.64,3.92,1.14,3.92,-4.42,-4.42,2.71,5.99,2.00,5.99,-4.42,-4.42,3.49,4.56,2.14,5.99,-4.42,-4.42,2.64,5.35,2.28,5.99,-4.42,-4.42,2.92,5.77,1.78,5.99,-4.42,-4.42,5.06,5.42,2.42,5.99,-4.42,-4.42,3.99,3.35,0.36,5.99,-4.42,-5.63,2.71,2.10,-1.89,5.99,-4.42,-7.88,-1.78,-1.85,-4.13,5.99,-4.42,-10.12,-3.14,0.29,-2.32,5.99,-4.42,-10.12,-1.92,-1.46,-6.20,5.99,-6.20,-12.19,-4.78,-2.67,-5.70,5.99,-6.20,-12.19,-3.71,-1.07,-5.38,5.99,-6.20,-12.19,-2.92,-0.00,-7.45,5.99,-7.45,-13.44,-6.27,-1.21,-7.20,5.99,-7.45,-13.44,-2.64,-1.43,-3.56,5.99,-7.45,-13.44,-3.35,-0.61,-3.21,5.99,-7.45,-13.44,-2.07,-0.50,-2.85,5.99,-7.45,-13.44,-2.35,3.06,-2.39,5.99,-7.45,-13.44,0.86,3.56,-1.71,5.99,-7.45,-13.44,1.35,4.92,0.93,5.99,-7.45,-13.44,2.21,6.06,1.92,6.06,-7.45,-13.44,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWK,Buy,12.64,13.28,TP Hit,13.28,2026-06-02,2.06,-2.53,2.06,-2.53,-4.59,-0.40,1.90,-2.61,2.06,-2.61,-4.67,1.74,3.88,-0.55,3.88,-2.61,-4.67,1.42,2.53,-0.24,3.88,-2.61,-4.67,1.98,5.06,0.47,5.06,-2.61,-4.67,1.27,4.98,-0.32,5.06,-2.61,-5.38,1.98,1.34,-1.50,5.06,-2.61,-6.56,0.95,1.34,-2.06,5.06,-2.61,-7.12,-1.58,-0.63,-5.22,5.06,-5.22,-10.28,-0.79,5.06,-2.53,5.06,-5.22,-10.28,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
