Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-06-10_DayMaxProfit,2026-06-10_DayMaxLoss,2026-06-10_MaxProfit,2026-06-10_MaxLoss,2026-06-10_MaxDrawdown,2026-06-10_CurrentPnL,2026-06-11_DayMaxProfit,2026-06-11_DayMaxLoss,2026-06-11_MaxProfit,2026-06-11_MaxLoss,2026-06-11_MaxDrawdown,2026-06-11_CurrentPnL,2026-06-12_DayMaxProfit,2026-06-12_DayMaxLoss,2026-06-12_MaxProfit,2026-06-12_MaxLoss,2026-06-12_MaxDrawdown,2026-06-12_CurrentPnL,2026-06-15_DayMaxProfit,2026-06-15_DayMaxLoss,2026-06-15_MaxProfit,2026-06-15_MaxLoss,2026-06-15_MaxDrawdown,2026-06-15_CurrentPnL,2026-06-16_DayMaxProfit,2026-06-16_DayMaxLoss,2026-06-16_MaxProfit,2026-06-16_MaxLoss,2026-06-16_MaxDrawdown,2026-06-16_CurrentPnL,2026-06-17_DayMaxProfit,2026-06-17_DayMaxLoss,2026-06-17_MaxProfit,2026-06-17_MaxLoss,2026-06-17_MaxDrawdown,2026-06-17_CurrentPnL,2026-06-18_DayMaxProfit,2026-06-18_DayMaxLoss,2026-06-18_MaxProfit,2026-06-18_MaxLoss,2026-06-18_MaxDrawdown,2026-06-18_CurrentPnL,2026-06-22_DayMaxProfit,2026-06-22_DayMaxLoss,2026-06-22_MaxProfit,2026-06-22_MaxLoss,2026-06-22_MaxDrawdown,2026-06-22_CurrentPnL,2026-06-23_DayMaxProfit,2026-06-23_DayMaxLoss,2026-06-23_MaxProfit,2026-06-23_MaxLoss,2026-06-23_MaxDrawdown,2026-06-23_CurrentPnL,2026-06-24_DayMaxProfit,2026-06-24_DayMaxLoss,2026-06-24_MaxProfit,2026-06-24_MaxLoss,2026-06-24_MaxDrawdown,2026-06-24_CurrentPnL,2026-06-25_DayMaxProfit,2026-06-25_DayMaxLoss,2026-06-25_MaxProfit,2026-06-25_MaxLoss,2026-06-25_MaxDrawdown,2026-06-25_CurrentPnL,2026-06-26_DayMaxProfit,2026-06-26_DayMaxLoss,2026-06-26_MaxProfit,2026-06-26_MaxLoss,2026-06-26_MaxDrawdown,2026-06-26_CurrentPnL,2026-06-29_DayMaxProfit,2026-06-29_DayMaxLoss,2026-06-29_MaxProfit,2026-06-29_MaxLoss,2026-06-29_MaxDrawdown,2026-06-29_CurrentPnL,2026-06-30_DayMaxProfit,2026-06-30_DayMaxLoss,2026-06-30_MaxProfit,2026-06-30_MaxLoss,2026-06-30_MaxDrawdown,2026-06-30_CurrentPnL,2026-07-01_DayMaxProfit,2026-07-01_DayMaxLoss,2026-07-01_MaxProfit,2026-07-01_MaxLoss,2026-07-01_MaxDrawdown,2026-07-01_CurrentPnL,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL
EBAY,Buy,108.66,113.78,TP Hit,113.78,2026-07-02,0.13,-2.14,0.13,-2.14,-2.27,-2.07,1.30,-2.08,1.30,-2.14,-3.38,0.87,1.51,-1.52,1.51,-2.14,-3.38,-0.05,2.25,-0.02,2.25,-2.14,-3.38,0.48,2.57,0.15,2.57,-2.14,-3.38,0.61,0.87,-1.09,2.57,-2.14,-3.66,-0.71,1.15,-1.39,2.57,-2.14,-3.96,-0.39,-1.04,-3.48,2.57,-3.48,-6.05,-3.42,0.86,-3.29,2.57,-3.48,-6.05,0.29,2.94,-0.17,2.94,-3.48,-6.05,0.73,1.57,-1.22,2.94,-3.48,-6.05,-0.61,0.79,-1.34,2.94,-3.48,-6.05,-0.73,2.52,-0.23,2.94,-3.48,-6.05,1.97,2.93,0.43,2.94,-3.48,-6.05,2.84,4.52,1.62,4.52,-3.48,-6.05,2.41,4.71,2.45,4.71,-3.48,-6.05,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOST,Buy,25.0,26.94,TP Hit,26.94,2026-06-25,1.36,-2.80,1.36,-2.80,-4.16,-2.80,-1.16,-4.84,1.36,-4.84,-6.20,-1.24,0.52,-2.88,1.36,-4.84,-6.20,-0.72,2.48,-0.48,2.48,-4.84,-6.20,0.20,2.02,-0.74,2.48,-4.84,-6.20,0.28,4.08,-3.08,4.08,-4.84,-7.16,-2.36,-0.40,-4.12,4.08,-4.84,-8.20,-1.36,0.28,-4.36,4.08,-4.84,-8.44,-2.96,-0.60,-2.95,4.08,-4.84,-8.44,-1.96,6.06,-0.64,6.06,-4.84,-8.44,4.08,7.76,2.32,7.76,-4.84,-8.44,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFM,Sell,84.74,80.25527835083008,TP Hit,80.25527835083008,2026-06-17,1.57,-2.58,1.57,-2.58,-4.15,-2.45,0.51,-4.80,1.57,-4.80,-6.37,-3.99,-1.10,-4.91,1.57,-4.91,-6.48,-1.88,2.21,-1.64,2.21,-4.91,-6.48,-0.77,2.32,-0.52,2.32,-4.91,-6.48,1.33,5.29,1.43,5.29,-4.91,-6.48,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVH,Buy,79.92,93.26,Open,,,-0.21,-4.64,-0.21,-4.64,-4.64,-2.00,2.60,-2.19,2.60,-4.64,-4.79,2.36,4.63,1.78,4.63,-4.64,-4.79,2.55,6.71,3.12,6.71,-4.64,-4.79,4.18,6.23,1.86,6.71,-4.64,-4.85,2.19,3.33,-4.62,6.71,-4.64,-11.33,-4.38,-1.60,-3.80,6.71,-4.64,-11.33,-3.57,-0.28,-3.69,6.71,-4.64,-11.33,-2.44,-2.94,-8.43,6.71,-8.43,-15.14,-8.15,-6.78,-9.33,6.71,-9.33,-16.04,-9.02,-9.45,-13.48,6.71,-13.48,-20.19,-9.90,-6.02,-10.92,6.71,-13.48,-20.19,-6.93,-7.38,-10.26,6.71,-13.48,-20.19,-8.30,-6.19,-10.54,6.71,-13.48,-20.19,-7.08,-4.59,-8.75,6.71,-13.48,-20.19,-5.16,-2.40,-7.56,6.71,-13.48,-20.19,-5.87,-3.67,-7.58,6.71,-13.48,-20.19,-3.87,-2.72,-5.06,6.71,-13.48,-20.19,-3.59,-4.48,-7.53,6.71,-13.48,-20.19,-5.33,-2.73,-6.58,6.71,-13.48,-20.19,-3.29,0.21,-3.79,6.71,-13.48,-20.19,-0.69,1.41,-2.89,6.71,-13.48,-20.19,-2.68,-0.89,-4.23,6.71,-13.48,-20.19,-3.42,0.59,-5.59,6.71,-13.48,-20.19,-1.56,1.34,-1.98,6.71,-13.48,-20.19,-0.11,1.00,-2.90,6.71,-13.48,-20.19,-2.21,-1.66,-4.28,6.71,-13.48,-20.19,-3.34,-1.11,-3.34,6.71,-13.48,-20.19,-1.59,1.98,-1.75,6.71,-13.48,-20.19,0.20,-1.34,-3.60,6.71,-13.48,-20.19,-2.65,1.45,-2.45,6.71,-13.48,-20.19,0.61,5.11,2.06,6.71,-13.48,-20.19,5.02,9.00,5.87,9.00,-13.48,-20.19,8.76,11.57,5.28,11.57,-13.48,-20.19,10.54,10.64,7.48,11.57,-13.48,-20.19,8.87,9.65,6.36,11.57,-13.48,-20.19,8.43,12.84,8.98,12.84,-13.48,-20.19,11.11,12.61,8.56,12.84,-13.48,-20.19,11.09,14.03,8.61,14.03,-13.48,-20.19,8.95,12.14,7.87,14.03,-13.48,-20.19,8.30,10.72,6.36,14.03,-13.48,-20.19,9.58,10.70,7.61,14.03,-13.48,-20.19,9.02,8.47,5.11,14.03,-13.48,-20.19,6.18,6.42,1.83,14.03,-13.48,-20.19,2.09,3.99,1.60,14.03,-13.48,-20.19,2.18,3.59,1.34,14.03,-13.48,-20.19,3.19,2.15,-3.84,14.03,-13.48,-20.19,-2.18,0.89,-1.59,14.03,-13.48,-20.19,-1.49
ROOT,Sell,53.85,52.93295704650879,TP Hit,52.93295704650879,2026-06-17,0.85,-5.85,0.85,-5.85,-6.70,-0.20,0.15,-5.37,0.85,-5.85,-6.70,-1.65,-1.26,-8.21,0.85,-8.21,-9.06,-1.95,-0.41,-4.90,0.85,-8.21,-9.06,-1.88,-2.23,-6.63,0.85,-8.21,-9.06,-6.17,1.70,-7.23,1.70,-8.21,-9.06,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
