Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-06-24_DayMaxProfit,2026-06-24_DayMaxLoss,2026-06-24_MaxProfit,2026-06-24_MaxLoss,2026-06-24_MaxDrawdown,2026-06-24_CurrentPnL,2026-06-25_DayMaxProfit,2026-06-25_DayMaxLoss,2026-06-25_MaxProfit,2026-06-25_MaxLoss,2026-06-25_MaxDrawdown,2026-06-25_CurrentPnL,2026-06-26_DayMaxProfit,2026-06-26_DayMaxLoss,2026-06-26_MaxProfit,2026-06-26_MaxLoss,2026-06-26_MaxDrawdown,2026-06-26_CurrentPnL,2026-06-29_DayMaxProfit,2026-06-29_DayMaxLoss,2026-06-29_MaxProfit,2026-06-29_MaxLoss,2026-06-29_MaxDrawdown,2026-06-29_CurrentPnL,2026-06-30_DayMaxProfit,2026-06-30_DayMaxLoss,2026-06-30_MaxProfit,2026-06-30_MaxLoss,2026-06-30_MaxDrawdown,2026-06-30_CurrentPnL,2026-07-01_DayMaxProfit,2026-07-01_DayMaxLoss,2026-07-01_MaxProfit,2026-07-01_MaxLoss,2026-07-01_MaxDrawdown,2026-07-01_CurrentPnL,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL
DASH,Sell,171.52,156.378,Open,,,1.47,-6.43,1.47,-6.43,-7.90,-3.74,-0.49,-3.96,1.47,-6.43,-7.90,-3.14,-2.81,-8.95,1.47,-8.95,-10.42,-6.75,-3.93,-8.79,1.47,-8.95,-10.42,-7.75,-6.12,-9.69,1.47,-9.69,-11.16,-7.59,-6.86,-11.41,1.47,-11.41,-12.88,-10.12,-10.16,-12.78,1.47,-12.78,-14.25,-11.95,-9.22,-14.73,1.47,-14.73,-16.20,-9.88,-12.57,-16.05,1.47,-16.05,-17.52,-14.11,-6.39,-12.99,1.47,-16.05,-17.52,-10.40,-8.78,-13.76,1.47,-16.05,-17.52,-12.14,-11.20,-14.16,1.47,-16.05,-17.52,-11.84,-9.95,-14.07,1.47,-16.05,-17.52,-10.52,-7.60,-11.23,1.47,-16.05,-17.52,-9.49,-8.71,-13.21,1.47,-16.05,-17.52,-10.87,-7.86,-13.40,1.47,-16.05,-17.52,-8.65,-5.92,-10.63,1.47,-16.05,-17.52,-7.36,-7.26,-11.68,1.47,-16.05,-17.52,-10.20,-8.00,-10.27,1.47,-16.05,-17.52,-9.63,-2.67,-9.92,1.47,-16.05,-17.52,-3.62,2.88,-2.15,2.88,-16.05,-17.52,1.02,1.08,-2.35,2.88,-16.05,-17.52,-0.81,-3.36,-8.18,2.88,-16.05,-17.52,-7.49,-8.18,-14.15,2.88,-16.05,-17.52,-13.99,-12.42,-16.54,2.88,-16.54,-19.42,-12.83,-10.09,-15.35,2.88,-16.54,-19.42,-15.16,-12.84,-15.71,2.88,-16.54,-19.42,-14.37,-15.39,-18.87,2.88,-18.87,-21.75,-16.90,-16.18,-19.23,2.88,-19.23,-22.11,-17.99,-18.41,-21.38,2.88,-21.38,-24.26,-20.84,-20.79,-27.12,2.88,-27.12,-30.00,-24.34
DLTR,Sell,113.41,108.096841796875,Open,,,-0.52,-5.27,-0.52,-5.27,-5.27,-5.24,-0.56,-6.32,-0.52,-6.32,-6.32,-4.23,-5.63,-9.93,-0.52,-9.93,-9.93,-9.22,-7.12,-10.39,-0.52,-10.39,-10.39,-8.12,-4.71,-8.35,-0.52,-10.39,-10.39,-6.65,-6.24,-9.60,-0.52,-10.39,-10.39,-6.82,-7.98,-10.65,-0.52,-10.65,-10.65,-9.38,-6.58,-11.65,-0.52,-11.65,-11.65,-7.10,-6.47,-9.54,-0.52,-11.65,-11.65,-8.15,-7.72,-10.20,-0.52,-11.65,-11.65,-8.99,-6.49,-9.68,-0.52,-11.65,-11.65,-6.62,-8.10,-10.84,-0.52,-11.65,-11.65,-10.14,-10.54,-13.26,-0.52,-13.26,-13.26,-11.44,-9.07,-12.42,-0.52,-13.26,-13.26,-9.83,-9.63,-13.31,-0.52,-13.31,-13.31,-12.01,-11.10,-15.36,-0.52,-15.36,-15.36,-13.26,-10.73,-17.50,-0.52,-17.50,-17.50,-11.05,-8.90,-12.27,-0.52,-17.50,-17.50,-11.44,-10.40,-12.53,-0.52,-17.50,-17.50,-10.87,-7.32,-11.74,-0.52,-17.50,-17.50,-7.71,-3.00,-6.40,-0.52,-17.50,-17.50,-3.74,-3.85,-6.82,-0.52,-17.50,-17.50,-6.21,-7.48,-11.05,-0.52,-17.50,-17.50,-10.70,-11.43,-13.71,-0.52,-17.50,-17.50,-11.77,-11.00,-15.28,-0.52,-17.50,-17.50,-13.70,-11.90,-13.75,-0.52,-17.50,-17.50,-13.37,-11.60,-13.31,-0.52,-17.50,-17.50,-12.17,-13.57,-16.12,-0.52,-17.50,-17.50,-14.06,-11.65,-16.01,-0.52,-17.50,-17.50,-15.25,-13.08,-16.48,-0.52,-17.50,-17.50,-13.53,-13.15,-14.58,-0.52,-17.50,-17.50,-14.35
NET,Buy,224.94,260.16,TP Hit,260.16,2026-07-07,1.52,-1.79,1.52,-1.79,-3.31,-0.65,1.17,-3.96,1.52,-3.96,-5.48,0.76,5.51,-1.77,5.51,-3.96,-7.29,5.47,10.57,4.47,10.57,-3.96,-7.29,8.37,10.14,6.70,10.57,-3.96,-7.29,9.04,12.19,8.57,12.19,-3.96,-7.29,9.50,10.27,6.21,12.19,-3.96,-7.29,7.77,11.52,6.54,12.19,-3.96,-7.29,10.05,15.66,12.92,15.66,-3.96,-7.29,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGLD,Sell,206.12,200.99665955057742,TP Hit,200.25,2026-06-24,2.85,2.85,2.85,2.85,0.00,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTU,Buy,24.24,28.04,Open,,,-2.02,-4.95,-2.02,-4.95,-4.95,-3.92,-0.83,-5.53,-0.83,-5.53,-5.53,-2.27,-0.66,-5.12,-0.66,-5.53,-5.53,-3.01,-3.05,-5.47,-0.66,-5.53,-5.53,-3.96,-2.48,-7.26,-0.66,-7.26,-7.26,-4.62,-2.97,-8.83,-0.66,-8.83,-8.83,-8.42,-3.96,-9.03,-0.66,-9.03,-9.03,-8.00,-4.54,-7.76,-0.66,-9.03,-9.03,-6.44,-4.25,-9.41,-0.66,-9.41,-9.41,-6.48,-3.67,-7.43,-0.66,-9.41,-9.41,-5.61,-2.48,-6.52,-0.66,-9.41,-9.41,-3.34,-1.69,-4.50,-0.66,-9.41,-9.41,-3.59,-1.61,-4.17,-0.66,-9.41,-9.41,-2.64,1.07,-1.94,1.07,-9.41,-9.41,-0.83,1.20,-4.74,1.20,-9.41,-9.41,-2.85,-2.31,-6.81,1.20,-9.41,-9.41,-6.68,-5.96,-8.58,1.20,-9.41,-9.78,-7.43,-4.17,-9.21,1.20,-9.41,-10.41,-5.36,-2.54,-6.31,1.20,-9.41,-10.41,-4.83,-0.83,-4.48,1.20,-9.41,-10.41,-1.49,1.20,-2.19,1.20,-9.41,-10.41,-1.73,-1.73,-6.15,1.20,-9.41,-10.41,-5.94,-4.54,-7.96,1.20,-9.41,-10.41,-4.74,-3.55,-6.97,1.20,-9.41,-10.41,-4.13,-11.34,-17.24,1.20,-17.24,-18.44,-14.11,-8.33,-13.37,1.20,-17.24,-18.44,-11.72,-8.79,-13.28,1.20,-17.24,-18.44,-12.05,-9.49,-12.71,1.20,-17.24,-18.44,-10.11,-7.24,-10.44,1.20,-17.24,-18.44,-7.76,-3.51,-6.77,1.20,-17.24,-18.44,-5.94,-0.06,-5.40,1.20,-17.24,-18.44,-2.97
RUN,Sell,12.81,12.341919872283935,TP Hit,12.341919872283935,2026-07-07,-11.98,-31.07,-11.98,-31.07,-31.07,-12.57,-0.98,-17.49,-0.98,-31.07,-31.07,-6.17,-2.58,-8.24,-0.98,-31.07,-31.07,-5.31,1.56,-5.82,1.56,-31.07,-31.07,-5.23,-4.22,-12.02,1.56,-31.07,-31.07,-4.45,-1.25,-8.78,1.56,-31.07,-31.07,-2.34,3.51,-4.49,3.51,-31.07,-31.07,0.55,0.86,-4.25,3.51,-31.07,-31.07,-1.25,3.65,-0.39,3.65,-31.07,-31.07,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXM,Sell,37.49,35.72597277032781,TP Hit,35.72597277032781,2026-06-24,4.71,-3.55,4.71,-3.55,-8.25,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTK,Sell,14.43,13.801815636908524,TP Hit,13.801815636908524,2026-06-25,2.56,-1.80,2.56,-1.80,-4.37,1.66,4.35,-0.14,4.35,-1.80,-4.49,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
