Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-06-30_DayMaxProfit,2026-06-30_DayMaxLoss,2026-06-30_MaxProfit,2026-06-30_MaxLoss,2026-06-30_MaxDrawdown,2026-06-30_CurrentPnL,2026-07-01_DayMaxProfit,2026-07-01_DayMaxLoss,2026-07-01_MaxProfit,2026-07-01_MaxLoss,2026-07-01_MaxDrawdown,2026-07-01_CurrentPnL,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL
TXN,Buy,285.48,308.76,TP Hit,309.85,2026-07-09,5.17,0.26,5.17,0.26,-4.90,4.41,6.24,2.66,6.24,0.26,-4.90,4.53,6.93,1.10,6.93,0.26,-5.83,2.66,7.19,4.82,7.19,0.26,-5.83,6.31,3.82,-0.03,7.19,-0.03,-7.22,2.74,7.69,0.88,7.69,-0.03,-7.22,5.55,8.54,8.54,8.54,-0.03,-7.22,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP,Buy,89.06,98.07,Open,,,3.32,-1.17,3.32,-1.17,-4.49,2.40,2.63,-0.49,3.32,-1.17,-4.49,-0.42,1.12,-6.97,3.32,-6.97,-10.29,-4.96,0.52,-2.76,3.32,-6.97,-10.29,-1.65,-4.61,-8.38,3.32,-8.38,-11.70,-5.51,-3.30,-6.65,3.32,-8.38,-11.70,-4.01,2.01,-1.52,3.32,-8.38,-11.70,-0.90,0.44,-2.85,3.32,-8.38,-11.70,-0.53,-2.31,-5.82,3.32,-8.38,-11.70,-5.42,-0.46,-3.00,3.32,-8.38,-11.70,-2.19,-1.03,-6.15,3.32,-8.38,-11.70,-3.14,-4.76,-9.22,3.32,-9.22,-12.54,-8.29,-7.93,-12.42,3.32,-12.42,-15.74,-9.09,-6.33,-9.80,3.32,-12.42,-15.74,-9.60,-5.83,-8.47,3.32,-12.42,-15.74,-6.38,-3.82,-8.11,3.32,-12.42,-15.74,-4.54,-6.37,-9.96,3.32,-12.42,-15.74,-8.66,-8.78,-12.38,3.32,-12.42,-15.74,-11.45,-9.77,-15.16,3.32,-15.16,-18.48,-12.53,-12.86,-15.92,3.32,-15.92,-19.24,-14.99,-14.86,-20.01,3.32,-20.01,-23.33,-19.86,-14.82,-17.75,3.32,-20.01,-23.33,-15.78,-12.79,-16.71,3.32,-20.01,-23.33,-16.58,-14.98,-18.50,3.32,-20.01,-23.33,-15.54
WMB,Sell,75.06,71.50147738989946,TP Hit,71.50147738989946,2026-07-27,1.08,-0.76,1.08,-0.76,-1.84,0.96,3.72,0.71,3.72,-0.76,-3.01,3.05,3.93,1.47,3.93,-0.76,-3.01,2.56,3.54,1.56,3.93,-0.76,-3.01,2.98,2.26,-0.48,3.93,-0.76,-4.41,-0.03,1.01,-0.76,3.93,-0.76,-4.69,-0.28,-0.25,-1.89,3.93,-1.89,-5.82,-0.52,1.27,-1.00,3.93,-1.89,-5.82,0.05,3.00,-0.68,3.93,-1.89,-5.82,0.80,0.15,-1.64,3.93,-1.89,-5.82,-1.23,1.17,-1.71,3.93,-1.89,-5.82,0.91,1.41,-0.20,3.93,-1.89,-5.82,0.44,3.06,-0.88,3.93,-1.89,-5.82,2.24,2.30,-0.49,3.93,-1.89,-5.82,1.20,3.06,0.43,3.93,-1.89,-5.82,2.26,2.30,0.01,3.93,-1.89,-5.82,0.76,0.76,-1.04,3.93,-1.89,-5.82,-0.25,1.61,-1.81,3.93,-1.89,-5.82,1.41,4.74,2.72,4.74,-1.89,-5.82,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRT,Buy,306.97,345.48,Open,,,9.86,0.99,9.86,0.99,-8.87,9.07,6.60,0.83,9.86,0.83,-9.03,1.45,3.26,-3.43,9.86,-3.43,-13.29,-2.10,7.30,0.34,9.86,-3.43,-13.29,3.75,-0.24,-6.47,9.86,-6.47,-16.33,-0.45,4.13,-2.08,9.86,-6.47,-16.33,3.53,10.40,5.02,10.40,-6.47,-16.33,5.52,5.49,2.84,10.40,-6.47,-16.33,3.87,2.97,-1.60,10.40,-6.47,-16.33,-0.36,3.33,-2.21,10.40,-6.47,-16.33,-1.10,0.80,-5.60,10.40,-6.47,-16.33,-0.78,-1.85,-6.33,10.40,-6.47,-16.73,-4.19,-3.14,-11.09,10.40,-11.09,-21.49,-5.67,-1.73,-5.22,10.40,-11.09,-21.49,-4.98,-0.17,-3.20,10.40,-11.09,-21.49,-0.80,-1.00,-4.37,10.40,-11.09,-21.49,-1.89,2.16,-2.27,10.40,-11.09,-21.49,-0.95,-1.46,-6.00,10.40,-11.09,-21.49,-5.41,-3.34,-11.22,10.40,-11.22,-21.62,-6.31,-10.53,-15.57,10.40,-15.57,-25.97,-12.19,-18.95,-28.03,10.40,-28.03,-38.43,-27.34,-21.39,-26.83,10.40,-28.03,-38.43,-25.89,-18.00,-24.04,10.40,-28.03,-38.43,-21.31,-13.95,-23.46,10.40,-28.03,-38.43,-14.31
DTM,Sell,147.87,140.48861335662662,TP Hit,140.48861335662662,2026-07-27,0.82,-1.64,0.82,-1.64,-2.46,0.76,3.06,0.60,3.06,-1.64,-2.46,2.77,3.45,1.46,3.45,-1.64,-2.46,2.22,2.55,0.49,3.45,-1.64,-2.96,2.46,2.64,0.31,3.45,-1.64,-3.14,1.18,1.68,0.21,3.45,-1.64,-3.24,1.29,0.93,-0.20,3.45,-1.64,-3.65,0.36,2.82,0.36,3.45,-1.64,-3.65,1.83,2.56,0.43,3.45,-1.64,-3.65,1.20,0.60,-1.22,3.45,-1.64,-4.67,-0.26,2.25,-1.07,3.45,-1.64,-4.67,1.74,1.56,-0.08,3.45,-1.64,-4.67,0.80,2.52,-0.14,3.45,-1.64,-4.67,1.91,2.77,0.72,3.45,-1.64,-4.67,2.75,4.67,2.10,4.67,-1.64,-4.67,4.04,4.01,2.16,4.67,-1.64,-4.67,3.00,3.09,1.05,4.67,-1.64,-4.67,1.14,1.90,-0.18,4.67,-1.64,-4.85,1.47,4.99,2.07,4.99,-1.64,-4.85,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMBS,Buy,123.9,136.62,Open,,,7.89,-1.81,7.89,-1.81,-9.69,7.13,6.82,-0.51,7.89,-1.81,-9.69,-0.06,3.24,-12.43,7.89,-12.43,-20.32,-8.86,-1.28,-8.92,7.89,-12.43,-20.32,-8.60,-10.50,-17.41,7.89,-17.41,-25.30,-14.50,-11.22,-16.07,7.89,-17.41,-25.30,-11.51,-3.29,-8.37,7.89,-17.41,-25.30,-7.89,-8.81,-12.20,7.89,-17.41,-25.30,-9.52,-12.42,-17.62,7.89,-17.62,-25.51,-16.78,-12.83,-17.40,7.89,-17.62,-25.51,-14.95,-12.92,-20.31,7.89,-20.31,-28.20,-16.96,-17.30,-20.66,7.89,-20.66,-28.55,-18.14,-15.03,-25.05,7.89,-25.05,-32.94,-18.13,-14.22,-18.81,7.89,-25.05,-32.94,-18.60,-12.03,-16.26,7.89,-25.05,-32.94,-14.62,-13.95,-17.27,7.89,-25.05,-32.94,-16.20,-15.57,-19.15,7.89,-25.05,-32.94,-16.72,-16.90,-23.11,7.89,-25.05,-32.94,-22.51,-19.74,-26.18,7.89,-26.18,-34.07,-22.18,-25.34,-30.49,7.89,-30.49,-38.38,-29.18,-25.77,-33.24,7.89,-33.24,-41.13,-33.16,-26.75,-30.61,7.89,-33.24,-41.13,-27.70,-22.92,-28.10,7.89,-33.24,-41.13,-26.53,-24.41,-30.21,7.89,-33.24,-41.13,-25.58
MOD,Buy,256.34,283.25,Open,,,4.56,-0.00,4.56,-0.00,-4.56,4.17,1.24,-4.70,4.56,-4.70,-9.26,-4.62,-1.41,-12.15,4.56,-12.15,-16.71,-9.90,-4.99,-9.75,4.56,-12.15,-16.71,-8.25,-9.62,-15.82,4.56,-15.82,-20.38,-10.12,-7.89,-13.67,4.56,-15.82,-20.38,-8.08,-2.69,-6.02,4.56,-15.82,-20.38,-5.01,-3.37,-8.32,4.56,-15.82,-20.38,-4.07,-4.31,-8.78,4.56,-15.82,-20.38,-8.61,-3.45,-11.15,4.56,-15.82,-20.38,-10.44,-9.31,-13.39,4.56,-15.82,-20.38,-9.51,-9.69,-13.95,4.56,-15.82,-20.38,-11.75,-9.01,-17.68,4.56,-17.68,-22.24,-10.53,-6.62,-11.61,4.56,-17.68,-22.24,-11.10,-3.18,-8.47,4.56,-17.68,-22.24,-3.61,-2.09,-6.18,4.56,-17.68,-22.24,-2.61,-0.21,-4.11,4.56,-17.68,-22.24,-2.62,-1.16,-6.07,4.56,-17.68,-22.24,-5.68,-3.70,-12.82,4.56,-17.68,-22.24,-10.12,-13.33,-19.17,4.56,-19.17,-23.73,-18.83,-19.98,-31.10,4.56,-31.10,-35.66,-30.55,-23.54,-33.60,4.56,-33.60,-38.16,-24.35,-19.07,-23.78,4.56,-33.60,-38.16,-21.57,-19.81,-25.15,4.56,-33.60,-38.16,-23.57
BCPC,Sell,169.21,162.14655487060546,TP Hit,162.14655487060546,2026-07-09,0.70,-1.57,0.70,-1.57,-2.27,0.15,0.51,-0.98,0.70,-1.57,-2.27,0.19,1.28,-0.67,1.28,-1.57,-2.27,0.24,2.51,0.24,2.51,-1.57,-2.27,1.30,2.49,0.41,2.51,-1.57,-2.27,0.65,1.90,0.28,2.51,-1.57,-2.27,1.89,4.17,1.99,4.17,-1.57,-2.27,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buy,275.01,322.34,Open,,,12.29,1.57,12.29,1.57,-10.73,10.07,16.36,4.09,16.36,1.57,-12.27,5.27,11.93,-6.36,16.36,-6.36,-22.72,-1.50,11.05,0.61,16.36,-6.36,-22.72,7.29,5.79,-4.91,16.36,-6.36,-22.72,-1.98,-1.92,-14.42,16.36,-14.42,-30.78,-7.53,0.39,-7.89,16.36,-14.42,-30.78,-6.54,-8.66,-16.53,16.36,-16.53,-32.89,-11.05,-10.26,-16.98,16.36,-16.98,-33.34,-15.10,-8.37,-14.72,16.36,-16.98,-33.34,-11.49,-11.10,-21.36,16.36,-21.36,-37.72,-12.96,-16.37,-25.62,16.36,-25.62,-41.98,-24.83,-18.64,-29.24,16.36,-29.24,-45.60,-21.84,-20.00,-29.06,16.36,-29.24,-45.60,-28.34,-16.40,-24.51,16.36,-29.24,-45.60,-17.73,-16.42,-21.27,16.36,-29.24,-45.60,-20.65,-16.49,-22.28,16.36,-29.24,-45.60,-20.98,-22.12,-33.38,16.36,-33.38,-49.74,-32.77,-28.18,-35.80,16.36,-35.80,-52.16,-31.57,-35.70,-42.67,16.36,-42.67,-59.03,-39.33,-32.49,-42.79,16.36,-42.79,-59.15,-40.46,-21.55,-32.77,16.36,-42.79,-59.15,-24.69,-14.37,-25.30,16.36,-42.79,-59.15,-25.16,-18.32,-30.55,16.36,-42.79,-59.15,-20.61
SMTC,Buy,156.14,170.15,Open,,,5.76,-1.36,5.76,-1.36,-7.12,3.66,-2.52,-9.43,5.76,-9.43,-15.19,-5.83,-4.76,-16.50,5.76,-16.50,-22.26,-13.37,-6.17,-11.61,5.76,-16.50,-22.26,-11.05,-15.70,-20.64,5.76,-20.64,-26.40,-19.05,-16.19,-21.29,5.76,-21.29,-27.05,-17.48,-10.57,-14.26,5.76,-21.29,-27.05,-11.94,-11.96,-15.45,5.76,-21.29,-27.05,-12.82,-13.35,-17.47,5.76,-21.29,-27.05,-15.36,-5.21,-11.61,5.76,-21.29,-27.05,-9.47,-7.40,-16.41,5.76,-21.29,-27.05,-13.40,-14.67,-18.89,5.76,-21.29,-27.05,-18.25,-18.14,-26.70,5.76,-26.70,-32.46,-19.97,-15.50,-19.69,5.76,-26.70,-32.46,-19.38,-11.19,-15.97,5.76,-26.70,-32.46,-11.72,-10.34,-14.78,5.76,-26.70,-32.46,-12.30,-10.77,-14.66,5.76,-26.70,-32.46,-11.18,-12.07,-19.51,5.76,-26.70,-32.46,-19.35,-18.60,-26.14,5.76,-26.70,-32.46,-22.17,-26.50,-30.69,5.76,-30.69,-36.45,-28.72,-28.04,-33.97,5.76,-33.97,-39.73,-33.68,-25.04,-28.97,5.76,-33.97,-39.73,-26.60,-19.76,-25.94,5.76,-33.97,-39.73,-24.54,-22.51,-27.79,5.76,-33.97,-39.73,-23.74
