Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-01_DayMaxProfit,2026-07-01_DayMaxLoss,2026-07-01_MaxProfit,2026-07-01_MaxLoss,2026-07-01_MaxDrawdown,2026-07-01_CurrentPnL,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL
SMCI,Buy,29.33,34.79,Open,,,-2.39,-6.31,-2.39,-6.31,-6.31,-5.73,-0.38,-8.97,-0.38,-8.97,-8.97,-7.19,-5.42,-8.83,-0.38,-8.97,-8.97,-7.30,-8.05,-13.37,-0.38,-13.37,-13.37,-10.50,-3.78,-11.25,-0.38,-13.37,-13.37,-3.95,-0.72,-3.89,-0.38,-13.37,-13.37,-3.72,-1.13,-4.84,-0.38,-13.37,-13.37,-3.48,-3.72,-7.19,-0.38,-13.37,-13.37,-5.69,-4.09,-6.85,-0.38,-13.37,-13.37,-5.73,-3.34,-10.77,-0.38,-13.37,-13.37,-8.32,-8.90,-15.96,-0.38,-15.96,-15.96,-15.85,-14.18,-20.29,-0.38,-20.29,-20.29,-17.56,-16.33,-18.96,-0.38,-20.29,-20.29,-18.75,-12.92,-17.05,-0.38,-20.29,-20.29,-13.06,10.06,-2.83,10.06,-20.29,-20.29,4.19,11.11,2.90,11.11,-20.29,-20.29,6.38,6.82,-0.17,11.11,-20.29,-20.29,2.63,5.49,-2.83,11.11,-20.29,-20.29,1.64,-1.57,-7.50,11.11,-20.29,-20.29,-3.00,-4.30,-12.44,11.11,-20.29,-23.55,-12.38,-3.95,-9.14,11.11,-20.29,-23.55,-5.46,-0.10,-7.23,11.11,-20.29,-23.55,-3.17,-1.36,-6.44,11.11,-20.29,-23.55,-2.35,8.56,-0.89,11.11,-20.29,-23.55,8.05,8.35,3.27,11.11,-20.29,-23.55,3.38,5.49,-0.00,11.11,-20.29,-23.55,0.17
SWKS,Buy,67.8,71.75,Open,,,1.14,-3.44,1.14,-3.44,-4.57,-2.76,0.01,-8.55,1.14,-8.55,-9.69,-7.73,-4.93,-8.97,1.14,-8.97,-10.11,-8.69,-9.07,-12.70,1.14,-12.70,-13.84,-11.86,-12.21,-15.62,1.14,-15.62,-16.76,-13.73,-9.68,-13.30,1.14,-15.62,-16.76,-11.58,-9.57,-12.73,1.14,-15.62,-16.76,-10.94,-10.78,-14.72,1.14,-15.62,-16.76,-14.10,-11.77,-16.73,1.14,-16.73,-17.87,-16.55,-14.48,-18.24,1.14,-18.24,-19.38,-15.18,-14.85,-18.07,1.14,-18.24,-19.38,-15.00,-12.12,-16.36,1.14,-18.24,-19.38,-12.46,-10.91,-13.01,1.14,-18.24,-19.38,-11.80,-6.45,-9.81,1.14,-18.24,-19.38,-7.15,-5.77,-8.19,1.14,-18.24,-19.38,-6.84,-7.23,-11.90,1.14,-18.24,-19.38,-10.81,-9.42,-11.58,1.14,-18.24,-19.38,-11.19,-6.05,-11.15,1.14,-18.24,-19.38,-6.43,-3.36,-7.63,1.14,-18.24,-19.38,-4.60,-5.49,-15.19,1.14,-18.24,-19.38,-9.75,-7.76,-11.71,1.14,-18.24,-19.38,-7.85,-6.58,-10.88,1.14,-18.24,-19.38,-8.14,-9.10,-11.62,1.14,-18.24,-19.38,-9.60,-0.84,-9.01,1.14,-18.24,-19.38,-1.49,0.00,-3.57,1.14,-18.24,-19.38,-1.19,0.29,-2.48,1.14,-18.24,-19.38,-1.42
RGA,Sell,212.65,200.0206039428711,Open,,,-0.48,-2.71,-0.48,-2.71,-2.71,-1.41,-1.22,-4.04,-0.48,-4.04,-4.04,-3.93,-3.61,-5.96,-0.48,-5.96,-5.96,-5.38,-6.07,-8.33,-0.48,-8.33,-8.33,-8.26,-6.97,-9.45,-0.48,-9.45,-9.45,-7.04,-7.03,-8.66,-0.48,-9.45,-9.45,-8.39,-7.29,-8.97,-0.48,-9.45,-9.45,-8.70,-9.59,-12.20,-0.48,-12.20,-12.20,-11.93,-9.64,-12.35,-0.48,-12.35,-12.35,-10.06,-8.70,-11.63,-0.48,-12.35,-12.35,-10.15,-9.70,-13.25,-0.48,-13.25,-13.25,-12.82,-12.81,-14.88,-0.48,-14.88,-14.88,-13.70,-12.92,-15.21,-0.48,-15.21,-15.21,-13.28,-11.94,-13.54,-0.48,-15.21,-15.21,-12.34,-10.01,-13.63,-0.48,-15.21,-15.21,-10.66,-9.11,-11.11,-0.48,-15.21,-15.21,-10.17,-10.38,-13.23,-0.48,-15.21,-15.21,-12.35,-12.15,-13.63,-0.48,-15.21,-15.21,-12.39,-11.89,-14.27,-0.48,-15.21,-15.21,-14.10,-11.31,-14.06,-0.48,-15.21,-15.21,-11.50,-9.97,-12.63,-0.48,-15.21,-15.21,-11.95,-10.85,-12.61,-0.48,-15.21,-15.21,-11.38,-10.56,-12.66,-0.48,-15.21,-15.21,-11.15,-9.29,-11.61,-0.48,-15.21,-15.21,-11.07,-10.63,-12.34,-0.48,-15.21,-15.21,-11.16,-10.96,-12.57,-0.48,-15.21,-15.21,-11.13
DRS,Buy,42.67,44.84,TP Hit,44.84,2026-07-06,4.10,-0.07,4.10,-0.07,-4.17,0.05,4.83,0.42,4.83,-0.07,-4.41,2.46,5.09,2.84,5.09,-0.07,-4.41,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC,Buy,20.52,21.2,Open,,,1.90,-3.61,1.90,-3.61,-5.51,-1.85,0.29,-8.38,1.90,-8.38,-10.28,-7.36,-7.21,-12.91,1.90,-12.91,-14.81,-11.35,-7.80,-12.45,1.90,-12.91,-14.81,-8.14,-6.34,-11.50,1.90,-12.91,-14.81,-10.43,-8.77,-15.89,1.90,-15.89,-17.79,-15.25,-12.09,-15.55,1.90,-15.89,-17.79,-13.21,-10.09,-14.47,1.90,-15.89,-17.79,-11.70,-8.19,-10.72,1.90,-15.89,-17.79,-9.21,-6.34,-11.84,1.90,-15.89,-17.79,-9.80,-9.23,-16.79,1.90,-16.79,-18.69,-15.55,-12.94,-17.11,1.90,-17.11,-19.01,-14.62,-14.69,-16.86,1.90,-17.11,-19.01,-16.28,-11.70,-16.08,1.90,-17.11,-19.01,-12.67,-9.23,-14.18,1.90,-17.11,-19.01,-11.11,-8.72,-15.55,1.90,-17.11,-19.01,-14.86,-13.69,-16.62,1.90,-17.11,-19.01,-16.08,-15.25,-18.42,1.90,-18.42,-20.32,-17.25,-15.59,-18.08,1.90,-18.42,-20.32,-16.81,-16.28,-20.66,1.90,-20.66,-22.56,-19.64,-16.42,-18.37,1.90,-20.66,-22.56,-16.62,-16.33,-21.15,1.90,-21.15,-23.05,-19.05,-16.18,-19.01,1.90,-21.15,-23.05,-16.62,-12.43,-16.76,1.90,-21.15,-23.05,-12.62,-21.81,-28.95,1.90,-28.95,-30.85,-28.90,-24.29,-28.75,1.90,-28.95,-30.85,-26.36
DIOD,Buy,109.44,112.28,Open,,,-0.50,-4.61,-0.50,-4.61,-4.61,-3.70,-3.06,-13.70,-0.50,-13.70,-13.70,-12.05,-4.65,-11.28,-0.50,-13.70,-13.70,-10.78,-14.16,-19.39,-0.50,-19.39,-19.39,-16.33,-14.71,-17.67,-0.50,-19.39,-19.39,-15.23,-10.43,-13.46,-0.50,-19.39,-19.39,-13.38,-11.18,-15.41,-0.50,-19.39,-19.39,-11.93,-13.73,-16.14,-0.50,-19.39,-19.39,-15.67,-9.28,-14.85,-0.50,-19.39,-19.39,-13.08,-11.20,-15.63,-0.50,-19.39,-19.39,-11.44,-12.87,-18.84,-0.50,-19.39,-19.39,-18.42,-18.06,-25.07,-0.50,-25.07,-25.07,-20.49,-17.33,-20.81,-0.50,-25.07,-25.07,-20.26,-13.75,-17.64,-0.50,-25.07,-25.07,-14.34,-12.32,-16.91,-0.50,-25.07,-25.07,-13.19,-13.42,-17.09,-0.50,-25.07,-25.07,-15.26,-15.53,-21.11,-0.50,-25.07,-25.07,-20.40,-18.40,-24.44,-0.50,-25.07,-25.07,-21.51,-25.05,-28.62,-0.50,-28.62,-28.62,-26.64,-26.36,-32.07,-0.50,-32.07,-32.07,-30.47,-23.66,-27.70,-0.50,-32.07,-32.07,-25.07,-19.80,-25.59,-0.50,-32.07,-32.07,-24.78,-23.25,-27.66,-0.50,-32.07,-32.07,-24.99,-18.54,-21.87,-0.50,-32.07,-32.07,-19.33,-18.60,-23.06,-0.50,-32.07,-32.07,-21.79,-5.66,-15.55,-0.50,-32.07,-32.07,-9.80
VECO,Buy,75.8,81.79,Open,,,-2.78,-8.96,-2.78,-8.96,-8.96,-6.97,-8.02,-25.51,-2.78,-25.51,-25.51,-24.16,-21.24,-28.92,-2.78,-28.92,-28.92,-28.21,-29.20,-34.99,-2.78,-34.99,-34.99,-29.62,-26.65,-31.00,-2.78,-34.99,-34.99,-28.14,-20.51,-24.72,-2.78,-34.99,-34.99,-24.21,-23.03,-26.52,-2.78,-34.99,-34.99,-24.27,-24.59,-26.98,-2.78,-34.99,-34.99,-26.44,-20.86,-24.08,-2.78,-34.99,-34.99,-23.46,-19.27,-26.02,-2.78,-34.99,-34.99,-24.85,-24.38,-28.77,-2.78,-34.99,-34.99,-28.28,-28.47,-34.10,-2.78,-34.99,-34.99,-31.04,-29.72,-33.96,-2.78,-34.99,-34.99,-33.13,-27.07,-31.07,-2.78,-34.99,-34.99,-27.22,-26.20,-30.09,-2.78,-34.99,-34.99,-27.97,-26.50,-29.50,-2.78,-34.99,-34.99,-27.99,-29.29,-33.93,-2.78,-34.99,-34.99,-31.85,-31.95,-38.42,-2.78,-38.42,-38.42,-36.03,-38.52,-43.44,-2.78,-43.44,-43.44,-39.74,-37.26,-43.46,-2.78,-43.46,-43.46,-43.28,-35.61,-40.17,-2.78,-43.46,-43.46,-36.19,-28.54,-35.32,-2.78,-43.46,-43.46,-34.04,-31.86,-36.82,-2.78,-43.46,-43.46,-32.76,-27.89,-30.71,-2.78,-43.46,-43.46,-29.02,-26.90,-31.82,-2.78,-43.46,-43.46,-30.13,-26.07,-33.38,-2.78,-43.46,-43.46,-31.91
