Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-02_DayMaxProfit,2026-07-02_DayMaxLoss,2026-07-02_MaxProfit,2026-07-02_MaxLoss,2026-07-02_MaxDrawdown,2026-07-02_CurrentPnL,2026-07-06_DayMaxProfit,2026-07-06_DayMaxLoss,2026-07-06_MaxProfit,2026-07-06_MaxLoss,2026-07-06_MaxDrawdown,2026-07-06_CurrentPnL,2026-07-07_DayMaxProfit,2026-07-07_DayMaxLoss,2026-07-07_MaxProfit,2026-07-07_MaxLoss,2026-07-07_MaxDrawdown,2026-07-07_CurrentPnL,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL
AMT,Buy,166.08,179.01,TP Hit,179.01,2026-07-29,2.18,-0.39,2.18,-0.39,-2.57,-0.03,-0.17,-3.62,2.18,-3.62,-5.80,-2.39,0.20,-1.29,2.18,-3.62,-5.80,-0.50,0.39,-1.35,2.18,-3.62,-5.80,-0.63,-0.01,-1.46,2.18,-3.62,-5.80,-0.65,1.72,0.06,2.18,-3.62,-5.80,1.51,2.90,1.74,2.90,-3.62,-5.80,2.06,1.99,0.37,2.90,-3.62,-5.80,1.66,3.14,1.02,3.14,-3.62,-5.80,1.54,2.42,0.89,3.14,-3.62,-5.80,1.71,3.97,1.70,3.97,-3.62,-5.80,2.40,2.22,0.17,3.97,-3.62,-5.80,0.59,0.32,-1.81,3.97,-3.62,-5.80,-1.62,0.45,-1.57,3.97,-3.62,-5.80,-0.01,1.29,-1.50,3.97,-3.62,-5.80,-0.86,2.05,0.20,3.97,-3.62,-5.80,0.36,1.29,-0.32,3.97,-3.62,-5.80,0.40,7.54,1.85,7.54,-3.62,-5.80,3.26,7.79,3.92,7.79,-3.62,-5.80,7.79
WSO,Sell,404.15,379.05871898681374,TP Hit,379.05871898681374,2026-07-08,2.06,-1.91,2.06,-1.91,-3.97,-0.14,1.49,-0.60,2.06,-1.91,-3.97,1.26,4.66,0.51,4.66,-1.91,-4.15,3.64,6.21,4.70,6.21,-1.91,-4.15,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMKR,Sell,79.99,79.95127960205077,TP Hit,79.5,2026-07-02,0.61,0.61,0.61,0.61,0.00,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORM,Sell,147.13,130.46980255126954,TP Hit,130.46980255126954,2026-07-02,11.32,-0.00,11.32,-0.00,-11.32,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEIS,Sell,356.35,347.94272229003906,TP Hit,347.94272229003906,2026-07-02,2.36,-0.00,2.36,-0.00,-2.36,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOG,Buy,9.31,9.46,TP Hit,9.46,2026-07-02,1.61,-1.40,1.61,-1.40,-3.01,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,Sell,100.07,86.97380072021484,TP Hit,86.97380072021484,2026-07-07,2.16,-6.92,2.16,-6.92,-9.07,-0.39,7.76,-2.03,7.76,-6.92,-9.79,6.98,13.09,9.32,13.09,-6.92,-9.79,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
