Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-08_DayMaxProfit,2026-07-08_DayMaxLoss,2026-07-08_MaxProfit,2026-07-08_MaxLoss,2026-07-08_MaxDrawdown,2026-07-08_CurrentPnL,2026-07-09_DayMaxProfit,2026-07-09_DayMaxLoss,2026-07-09_MaxProfit,2026-07-09_MaxLoss,2026-07-09_MaxDrawdown,2026-07-09_CurrentPnL,2026-07-10_DayMaxProfit,2026-07-10_DayMaxLoss,2026-07-10_MaxProfit,2026-07-10_MaxLoss,2026-07-10_MaxDrawdown,2026-07-10_CurrentPnL,2026-07-13_DayMaxProfit,2026-07-13_DayMaxLoss,2026-07-13_MaxProfit,2026-07-13_MaxLoss,2026-07-13_MaxDrawdown,2026-07-13_CurrentPnL,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL
AAPL,Sell,310.66,294.7703176269531,,,,1.16,-1.34,1.16,-1.34,-2.50,-0.88,0.80,-1.89,1.16,-1.89,-3.05,-1.79,-0.49,-2.01,1.16,-2.01,-3.17,-1.50,-1.65,-4.12,1.16,-4.12,-5.28,-2.14,-0.40,-1.78,1.16,-4.12,-5.28,-1.35,-2.14,-5.82,1.16,-5.82,-6.98,-5.42,-5.19,-7.73,1.16,-7.73,-8.89,-7.27,-5.90,-7.83,1.16,-7.83,-8.99,-7.43,-4.19,-7.42,1.16,-7.83,-8.99,-5.13,-3.72,-6.10,1.16,-7.83,-8.99,-5.50,-4.08,-5.90,1.16,-7.83,-8.99,-4.90,-2.80,-4.07,1.16,-7.83,-8.99,-3.54,-3.53,-7.63,1.16,-7.83,-8.99,-7.20,-7.52,-9.31,1.16,-9.31,-10.47,-8.45,-8.03,-10.37,1.16,-10.37,-11.53,-9.47,-8.59,-10.92,1.16,-10.92,-12.08,-8.86,-6.09,-7.75,1.16,-10.92,-12.08,-7.33,3.43,-0.01,3.43,-10.92,-12.08,0.56
ZS,Sell,149.5,127.97560083007812,,,,4.94,0.33,4.94,0.33,-4.61,3.98,7.26,1.10,7.26,0.33,-6.17,1.59,7.29,0.51,7.29,0.33,-6.78,6.84,7.67,4.28,7.67,0.33,-6.78,5.14,6.84,-3.88,7.67,-3.88,-11.55,-1.73,1.54,-5.00,7.67,-5.00,-12.67,0.88,3.24,-1.40,7.67,-5.00,-12.67,2.05,2.75,-2.54,7.67,-5.00,-12.67,-0.29,1.69,-2.49,7.67,-5.00,-12.67,-0.21,1.85,-1.30,7.67,-5.00,-12.67,0.52,5.61,-0.59,7.67,-5.00,-12.67,4.84,6.86,3.48,7.67,-5.00,-12.67,6.56,6.48,3.68,7.67,-5.00,-12.67,4.80,3.68,0.03,7.67,-5.00,-12.67,1.47,4.52,-3.19,7.67,-5.00,-12.67,-1.42,-0.47,-4.71,7.67,-5.00,-12.67,-2.86,3.78,-1.36,7.67,-5.00,-12.67,0.74,2.94,-2.01,7.67,-5.00,-12.67,-1.14
TTEK,Sell,30.93,27.36607818785212,,,,1.23,-0.48,1.23,-0.48,-1.71,0.45,2.13,-0.29,2.13,-0.48,-2.42,-0.03,1.13,-1.16,2.13,-1.16,-3.29,-0.19,-0.65,-2.91,2.13,-2.91,-5.04,-0.78,0.68,-1.65,2.13,-2.91,-5.04,-0.58,-0.10,-3.43,2.13,-3.43,-5.56,-1.29,-2.46,-4.04,2.13,-4.04,-6.17,-3.56,-1.07,-4.56,2.13,-4.56,-6.69,-2.13,-0.26,-2.10,2.13,-4.56,-6.69,-1.10,1.39,-1.55,2.13,-4.56,-6.69,1.36,0.84,-0.68,2.13,-4.56,-6.69,-0.16,1.58,-1.33,2.13,-4.56,-6.69,1.16,1.68,-3.65,2.13,-4.56,-6.69,-2.52,-2.52,-4.88,2.13,-4.88,-7.01,-3.10,-3.43,-8.47,2.13,-8.47,-10.60,-8.34,-7.73,-12.25,2.13,-12.25,-14.38,-9.21,-3.59,-13.03,2.13,-13.03,-15.16,-4.91,-2.04,-7.44,2.13,-13.03,-15.16,-7.21
PATH,Sell,11.65,10.882920253753662,TP Hit,10.882920253753662,2026-07-22,3.43,0.86,3.43,0.86,-2.58,1.97,6.27,-1.89,6.27,-1.89,-8.15,-1.29,1.20,-4.98,6.27,-4.98,-11.25,-0.26,0.00,-4.55,6.27,-4.98,-11.25,-1.72,4.08,-3.95,6.27,-4.98,-11.25,-2.49,-1.55,-6.61,6.27,-6.61,-12.88,-2.58,1.97,-4.38,6.27,-6.61,-12.88,-3.26,-2.32,-6.78,6.27,-6.78,-13.05,-4.29,-0.52,-7.73,6.27,-7.73,-14.00,-4.38,-1.20,-7.12,6.27,-7.73,-14.00,-3.35,6.58,-3.18,6.58,-7.73,-14.00,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBR,Sell,36.67,32.19214913401786,TP Hit,32.19214913401786,2026-07-30,2.29,0.08,2.29,0.08,-2.21,1.09,2.97,1.25,2.97,0.08,-2.21,2.32,3.38,0.79,3.38,0.08,-2.59,3.27,3.76,0.82,3.76,0.08,-2.95,2.51,5.54,1.96,5.54,0.08,-3.57,3.16,3.00,0.03,5.54,0.03,-5.51,1.88,2.67,0.60,5.54,0.03,-5.51,1.34,4.61,0.65,5.54,0.03,-5.51,4.36,5.94,3.38,5.94,0.03,-5.51,5.73,6.93,5.18,6.93,0.03,-5.51,6.22,5.10,2.81,6.93,0.03,-5.51,2.86,2.65,0.03,6.93,0.03,-6.90,0.87,-0.14,-3.00,6.93,-3.00,-9.93,-0.71,-0.30,-1.96,6.93,-3.00,-9.93,-0.41,-0.60,-2.75,6.93,-3.00,-9.93,-1.99,2.97,-1.31,6.93,-3.00,-9.93,2.02,12.21,4.45,12.21,-3.00,-9.93,12.21,,,,,,
KVYO,Sell,17.22,15.309359790802002,,,,3.89,0.32,3.89,0.32,-3.57,3.60,8.59,0.12,8.59,0.12,-8.48,0.35,2.73,-3.46,8.59,-3.46,-12.05,1.80,0.93,-3.02,8.59,-3.46,-12.05,-1.39,5.23,-3.43,8.59,-3.46,-12.05,-1.68,-1.23,-4.94,8.59,-4.94,-13.53,-2.38,-0.78,-5.69,8.59,-5.69,-14.28,-3.48,-2.00,-5.31,8.59,-5.69,-14.28,-2.61,1.22,-7.67,8.59,-7.67,-16.26,-5.40,-1.02,-6.97,8.59,-7.67,-16.26,-1.63,7.08,-0.93,8.59,-7.67,-16.26,5.92,10.16,4.04,10.16,-7.67,-16.26,9.00,7.03,3.19,10.16,-7.67,-16.26,4.76,2.56,-5.92,10.16,-7.67,-16.26,-2.96,-3.61,-10.02,10.16,-10.02,-20.18,-9.70,-8.13,-14.98,10.16,-14.98,-25.14,-12.49,-3.66,-10.80,10.16,-14.98,-25.14,-6.56,-2.15,-8.77,10.16,-14.98,-25.14,-3.60
PBF,Sell,48.46,46.27450804279445,,,,-2.48,-9.74,-2.48,-9.74,-9.74,-9.16,-7.47,-10.50,-2.48,-10.50,-10.50,-10.01,-6.69,-13.12,-2.48,-13.12,-13.12,-9.74,-13.10,-19.83,-2.48,-19.83,-19.83,-18.53,-19.40,-25.92,-2.48,-25.92,-25.92,-25.65,-16.92,-25.28,-2.48,-25.92,-25.92,-21.25,-20.28,-27.07,-2.48,-27.07,-27.07,-25.75,-26.33,-31.24,-2.48,-31.24,-31.24,-29.49,-28.42,-33.45,-2.48,-33.45,-33.45,-31.76,-30.27,-36.30,-2.48,-36.30,-36.30,-36.30,-32.17,-41.00,-2.48,-41.00,-41.00,-32.75,-27.20,-38.20,-2.48,-41.00,-41.00,-27.84,-24.64,-30.50,-2.48,-41.00,-41.00,-27.18,-19.58,-30.21,-2.48,-41.00,-41.00,-29.51,-23.94,-33.08,-2.48,-41.00,-41.00,-25.88,-28.33,-32.65,-2.48,-41.00,-41.00,-30.73,-32.96,-54.23,-2.48,-54.23,-54.23,-50.85,-43.83,-52.81,-2.48,-54.23,-54.23,-49.15
CALX,Sell,38.41,36.255959381103516,TP Hit,35.19,2026-07-21,2.13,-0.44,2.13,-0.44,-2.58,1.67,1.43,-4.01,2.13,-4.01,-6.14,-3.44,-1.69,-5.29,2.13,-5.29,-7.42,-5.15,-2.99,-7.42,2.13,-7.42,-9.55,-3.44,0.31,-5.65,2.13,-7.42,-9.55,-1.69,0.21,-3.49,2.13,-7.42,-9.55,-2.76,1.72,-3.41,2.13,-7.42,-9.55,-0.57,1.90,-2.86,2.13,-7.42,-9.55,-1.90,0.47,-4.58,2.13,-7.42,-9.55,0.16,8.38,8.38,8.38,-7.42,-9.55,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMCL,Sell,44.36,38.43327912902832,TP Hit,35.54,2026-07-30,3.61,-1.74,3.61,-1.74,-5.34,-1.71,0.07,-4.33,3.61,-4.33,-7.94,-2.77,-0.34,-3.11,3.61,-4.33,-7.94,-1.26,-1.33,-5.77,3.61,-5.77,-9.38,-5.23,-0.88,-5.46,3.61,-5.77,-9.38,-3.56,-3.63,-7.21,3.61,-7.21,-10.82,-5.55,-4.51,-8.34,3.61,-8.34,-11.95,-5.95,-2.25,-6.02,3.61,-8.34,-11.95,-3.40,-1.04,-3.63,3.61,-8.34,-11.95,-1.94,5.88,-1.96,5.88,-8.34,-11.95,5.70,8.84,3.85,8.84,-8.34,-11.95,7.89,11.79,8.00,11.79,-8.34,-11.95,10.14,9.90,7.35,11.79,-8.34,-11.95,7.57,7.89,4.53,11.79,-8.34,-11.95,6.47,5.84,2.77,11.79,-8.34,-11.95,2.95,10.03,0.20,11.79,-8.34,-11.95,6.67,19.88,19.88,19.88,-8.34,-11.95,19.88,,,,,,
