Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-14_DayMaxProfit,2026-07-14_DayMaxLoss,2026-07-14_MaxProfit,2026-07-14_MaxLoss,2026-07-14_MaxDrawdown,2026-07-14_CurrentPnL,2026-07-15_DayMaxProfit,2026-07-15_DayMaxLoss,2026-07-15_MaxProfit,2026-07-15_MaxLoss,2026-07-15_MaxDrawdown,2026-07-15_CurrentPnL,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL
FCX,Sell,59.82,57.58068163525328,TP Hit,57.58068163525328,2026-07-16,-2.31,-5.18,-2.31,-5.18,-5.18,-3.56,0.75,-5.12,0.75,-5.18,-5.87,-1.92,3.74,-0.25,3.74,-5.18,-5.87,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRI,Sell,147.71,138.1368381347656,Open,,,2.06,-2.74,2.06,-2.74,-4.79,0.32,2.67,-1.51,2.67,-2.74,-4.79,-0.83,0.58,-5.54,2.67,-5.54,-8.21,-3.68,0.46,-3.80,2.67,-5.54,-8.21,-1.19,0.34,-3.03,2.67,-5.54,-8.21,0.24,2.44,-2.15,2.67,-5.54,-8.21,-0.16,1.21,-3.20,2.67,-5.54,-8.21,-2.25,-2.57,-11.50,2.67,-11.50,-14.17,-10.52,-7.96,-11.47,2.67,-11.50,-14.17,-10.07,-6.29,-10.61,2.67,-11.50,-14.17,-8.32,2.15,-13.40,2.67,-13.40,-16.07,-0.36,5.76,-1.13,5.76,-13.40,-16.07,3.18,3.09,-1.37,5.76,-13.40,-16.07,1.21,3.41,-2.34,5.76,-13.40,-16.07,-1.65,0.44,-11.08,5.76,-13.40,-16.84,-10.98,-10.30,-16.78,5.76,-16.78,-22.54,-15.63
UFPT,Buy,237.25,264.71,TP Hit,264.71,2026-08-03,0.00,-3.70,0.00,-3.70,-3.70,-3.01,3.82,-3.40,3.82,-3.70,-7.22,3.66,8.57,4.29,8.57,-3.70,-7.22,8.21,8.68,1.35,8.68,-3.70,-7.33,2.02,4.57,0.41,8.68,-3.70,-8.27,3.52,4.03,1.39,8.68,-3.70,-8.27,2.82,2.93,0.30,8.68,-3.70,-8.38,0.30,-0.01,-1.88,8.68,-3.70,-10.56,-0.44,1.79,-0.51,8.68,-3.70,-10.56,-0.02,5.10,0.56,8.68,-3.70,-10.56,4.80,9.17,5.34,9.17,-3.70,-10.56,8.78,8.77,5.43,9.17,-3.70,-10.56,7.52,8.78,6.51,9.17,-3.70,-10.56,7.49,8.80,4.95,9.17,-3.70,-10.56,7.39,11.57,7.88,11.57,-3.70,-10.56,11.57,,,,,,
TARS,Buy,59.31,69.65,Open,,,-0.08,-6.37,-0.08,-6.37,-6.37,-5.40,-2.87,-9.14,-0.08,-9.14,-9.14,-3.05,0.79,-3.59,0.79,-9.14,-9.14,-2.73,1.08,-3.25,1.08,-9.14,-9.14,0.91,1.90,-5.41,1.90,-9.14,-9.14,-5.16,-2.56,-6.86,1.90,-9.14,-9.14,-3.46,-0.89,-5.06,1.90,-9.14,-9.14,-2.92,-1.22,-4.94,1.90,-9.14,-9.14,-1.23,-0.43,-2.98,1.90,-9.14,-9.14,-1.10,3.20,-0.96,3.20,-9.14,-9.14,1.37,3.46,-1.08,3.46,-9.14,-9.14,-0.61,0.15,-3.34,3.46,-9.14,-9.14,-1.33,0.74,-3.74,3.46,-9.14,-9.14,0.39,0.03,-3.36,3.46,-9.14,-9.14,-0.46,6.22,-0.99,6.22,-9.14,-9.14,3.39,4.85,1.72,6.22,-9.14,-9.14,3.03
