Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-16_DayMaxProfit,2026-07-16_DayMaxLoss,2026-07-16_MaxProfit,2026-07-16_MaxLoss,2026-07-16_MaxDrawdown,2026-07-16_CurrentPnL,2026-07-17_DayMaxProfit,2026-07-17_DayMaxLoss,2026-07-17_MaxProfit,2026-07-17_MaxLoss,2026-07-17_MaxDrawdown,2026-07-17_CurrentPnL,2026-07-20_DayMaxProfit,2026-07-20_DayMaxLoss,2026-07-20_MaxProfit,2026-07-20_MaxLoss,2026-07-20_MaxDrawdown,2026-07-20_CurrentPnL,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL
SGRY,Buy,15.89,16.28,TP Hit,16.28,2026-07-16,2.45,-5.48,2.45,-5.48,-7.93,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIH,Sell,41.09,37.34984150695801,Open,,,-0.19,-4.21,-0.19,-4.21,-4.21,-3.46,-2.68,-5.51,-0.19,-5.51,-5.51,-4.67,-3.48,-4.89,-0.19,-5.51,-5.51,-3.75,-1.73,-4.31,-0.19,-5.51,-5.51,-1.86,-0.90,-2.18,-0.19,-5.51,-5.51,-1.46,0.29,-1.28,0.29,-5.51,-5.51,-1.19,-1.35,-4.04,0.29,-5.51,-5.51,-4.04,-3.49,-5.57,0.29,-5.57,-5.86,-4.77,-5.16,-7.20,0.29,-7.20,-7.49,-6.96,-6.38,-8.88,0.29,-8.88,-9.17,-7.91,-4.60,-7.99,0.29,-8.88,-9.17,-5.72,-6.01,-13.75,0.29,-13.75,-14.04,-7.81
UFPT,Buy,245.93,264.71,Open,,,4.74,0.61,4.74,0.61,-4.13,4.40,4.85,-2.23,4.85,-2.23,-7.08,-1.58,0.88,-3.14,4.85,-3.14,-7.99,-0.13,0.36,-2.19,4.85,-3.14,-7.99,-0.81,-0.70,-3.24,4.85,-3.24,-8.09,-3.24,-3.54,-5.35,4.85,-5.35,-10.20,-3.95,-1.80,-4.02,4.85,-5.35,-10.20,-3.55,1.39,-2.98,4.85,-5.35,-10.20,1.10,5.31,1.62,5.31,-5.35,-10.20,4.94,4.93,1.71,5.31,-5.35,-10.20,3.72,4.94,2.75,5.31,-5.35,-10.20,3.70,4.96,1.25,5.31,-5.35,-10.20,3.60
