Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-21_DayMaxProfit,2026-07-21_DayMaxLoss,2026-07-21_MaxProfit,2026-07-21_MaxLoss,2026-07-21_MaxDrawdown,2026-07-21_CurrentPnL,2026-07-22_DayMaxProfit,2026-07-22_DayMaxLoss,2026-07-22_MaxProfit,2026-07-22_MaxLoss,2026-07-22_MaxDrawdown,2026-07-22_CurrentPnL,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL
MU,Sell,865.46,698.9437067705196,Open,,,-5.91,-13.57,-5.91,-13.57,-13.57,-12.17,-8.16,-13.54,-5.91,-13.57,-13.57,-10.86,-11.43,-16.91,-5.91,-16.91,-16.91,-14.41,-4.45,-11.75,-4.45,-16.91,-16.91,-6.41,1.23,-8.04,1.23,-16.91,-16.91,-4.01,8.82,1.98,8.82,-16.91,-16.91,5.19,14.74,2.73,14.74,-16.91,-16.91,14.61,8.83,-1.97,14.74,-16.91,-16.91,-1.06,5.48,-7.56,14.74,-16.91,-22.30,4.90,11.02,3.33,14.74,-16.91,-22.30,4.16,0.80,-4.27,14.74,-16.91,-22.30,-3.14,-1.82,-7.34,14.74,-16.91,-22.30,-3.20,4.44,-5.53,14.74,-16.91,-22.30,-1.85
ULTA,Sell,488.08,455.4896872558594,Open,,,1.08,-1.34,1.08,-1.34,-2.43,-0.28,1.75,-1.02,1.75,-1.34,-2.77,0.93,2.95,0.94,2.95,-1.34,-2.77,2.07,3.34,1.45,3.34,-1.34,-2.77,2.61,2.79,0.71,3.34,-1.34,-2.77,1.55,0.37,-3.14,3.34,-3.14,-6.48,-2.75,-1.84,-5.89,3.34,-5.89,-9.23,-4.10,-3.47,-5.98,3.34,-5.98,-9.32,-5.87,-3.71,-5.80,3.34,-5.98,-9.32,-5.07,-5.81,-9.67,3.34,-9.67,-13.01,-9.49,-7.85,-11.89,3.34,-11.89,-15.23,-11.43,-9.67,-12.84,3.34,-12.84,-16.18,-10.53,-9.92,-11.45,3.34,-12.84,-16.18,-10.39
IRTC,Buy,111.37,122.76,TP Hit,122.76,2026-07-29,0.16,-2.33,0.16,-2.33,-2.48,-2.13,-1.88,-5.47,0.16,-5.47,-5.63,-4.76,-3.10,-5.11,0.16,-5.47,-5.63,-3.32,-1.37,-4.47,0.16,-5.47,-5.63,-1.95,2.81,-0.50,2.81,-5.47,-5.63,0.70,6.25,2.21,6.25,-5.47,-5.63,5.39,10.23,4.44,10.23,-5.47,-5.79,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
