Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-23_DayMaxProfit,2026-07-23_DayMaxLoss,2026-07-23_MaxProfit,2026-07-23_MaxLoss,2026-07-23_MaxDrawdown,2026-07-23_CurrentPnL,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL
VMC,Buy,277.83,295.55,TP Hit,298.57,2026-07-29,0.05,-1.94,0.05,-1.94,-1.99,-1.04,1.07,-1.22,1.07,-1.94,-2.29,0.67,3.40,1.72,3.40,-1.94,-2.29,2.40,4.30,2.20,4.30,-1.94,-2.29,3.81,7.46,7.46,7.46,-1.94,-2.29,7.46,,,,,,,,,,,,,,,,,,,,,,,,
ULTA,Sell,483.52,455.4896872558594,Open,,,2.04,0.00,2.04,0.00,-2.03,1.15,2.43,0.52,2.43,0.00,-2.03,1.69,1.87,-0.22,2.43,-0.22,-2.65,0.62,-0.57,-4.12,2.43,-4.12,-6.55,-3.72,-2.80,-6.89,2.43,-6.89,-9.32,-5.08,-4.44,-6.98,2.43,-6.98,-9.41,-6.87,-4.69,-6.79,2.43,-6.98,-9.41,-6.06,-6.81,-10.70,2.43,-10.70,-13.13,-10.52,-8.87,-12.95,2.43,-12.95,-15.38,-12.48
WMS,Buy,141.75,152.88,Open,,,-0.04,-1.87,-0.04,-1.87,-1.87,-0.91,1.64,-1.07,1.64,-1.87,-2.72,0.06,3.72,-0.70,3.72,-1.87,-4.42,1.02,3.28,1.31,3.72,-1.87,-4.42,2.34,0.20,-3.07,3.72,-3.07,-6.79,-2.43,-0.54,-3.71,3.72,-3.71,-7.43,-2.95,-1.53,-4.01,3.72,-4.01,-7.73,-2.31,2.67,-1.07,3.72,-4.01,-7.73,2.40,5.85,2.92,5.85,-4.01,-7.73,5.64
CACI,Buy,467.43,492.18,TP Hit,492.18,2026-07-24,4.80,0.57,4.80,0.57,-4.23,2.82,5.29,4.08,5.29,0.57,-4.23,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CABO,Buy,39.65,41.56,TP Hit,41.56,2026-07-28,-0.18,-8.25,-0.18,-8.25,-8.25,-6.20,-2.47,-8.26,-0.18,-8.26,-8.26,-5.09,3.30,-4.16,3.30,-8.26,-8.26,-0.28,4.82,2.60,4.82,-8.26,-8.26,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VICR,Buy,217.35,267.23,Open,,,7.38,-2.23,7.38,-2.23,-9.60,6.46,8.06,-4.73,8.06,-4.73,-12.80,-2.92,0.85,-10.19,8.06,-10.19,-18.25,-5.02,-9.64,-17.77,8.06,-17.77,-25.83,-11.61,-9.82,-17.76,8.06,-17.77,-25.83,-15.91,-4.56,-10.28,8.06,-17.77,-25.83,-4.91,3.06,-4.99,8.06,-17.77,-25.83,-4.59,0.19,-8.78,8.06,-17.77,-25.83,-1.75,6.47,3.75,8.06,-17.77,-25.83,4.20
