Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-24_DayMaxProfit,2026-07-24_DayMaxLoss,2026-07-24_MaxProfit,2026-07-24_MaxLoss,2026-07-24_MaxDrawdown,2026-07-24_CurrentPnL,2026-07-27_DayMaxProfit,2026-07-27_DayMaxLoss,2026-07-27_MaxProfit,2026-07-27_MaxLoss,2026-07-27_MaxDrawdown,2026-07-27_CurrentPnL,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL
NVDA,Sell,208.76,196.5937222290039,TP Hit,196.5937222290039,2026-07-27,1.89,-1.51,1.89,-1.51,-3.40,0.92,5.83,0.00,5.83,-1.51,-5.82,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,Sell,539.69,511.24639355468753,TP Hit,511.24639355468753,2026-07-27,4.02,-1.73,4.02,-1.73,-5.74,3.29,5.27,2.17,5.27,-1.73,-5.74,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTC,Sell,100.23,98.81468270874024,TP Hit,98.81468270874024,2026-07-24,1.41,-1.51,1.41,-1.51,-2.92,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM,Sell,80.67,76.860841796875,Open,,,0.30,-3.83,0.30,-3.83,-4.13,-2.44,-4.25,-7.95,0.30,-7.95,-8.25,-7.90,-8.11,-12.99,0.30,-12.99,-13.29,-11.94,-10.46,-13.86,0.30,-13.86,-14.16,-10.82,-7.36,-11.28,0.30,-13.86,-14.16,-9.58,-7.90,-10.46,0.30,-13.86,-14.16,-10.15,-8.21,-11.94,0.30,-13.86,-14.16,-8.69,-6.64,-9.82,0.30,-13.86,-14.16,-9.47,-9.41,-11.54,0.30,-13.86,-14.16,-10.52,-7.23,-10.70,0.30,-13.86,-14.16,-7.77
TPL,Sell,425.55,402.744,TP Hit,402.744,2026-07-27,1.53,-1.01,1.53,-1.01,-2.54,1.44,5.36,1.03,5.36,-1.01,-4.33,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,Buy,81.25,90.76,Open,,,2.20,-2.25,2.20,-2.25,-4.46,-1.34,2.44,-1.32,2.44,-2.25,-4.46,-0.02,0.92,-11.21,2.44,-11.21,-13.65,-5.93,-2.50,-11.06,2.44,-11.21,-13.65,-9.82,-3.32,-9.66,2.44,-11.21,-13.65,-3.48,0.39,-4.69,2.44,-11.21,-13.65,-1.80,1.77,-2.12,2.44,-11.21,-13.65,1.42,7.03,0.94,7.03,-11.21,-13.65,6.12,9.77,3.88,9.77,-11.21,-13.65,4.02,5.21,-2.15,9.77,-11.21,-13.65,2.20
DOCN,Sell,131.15,120.83370077514648,TP Hit,120.83370077514648,2026-07-27,6.44,-0.99,6.44,-0.99,-7.43,5.80,7.87,5.18,7.87,-0.99,-7.43,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTU,Sell,23.82,22.720083625793457,TP Hit,22.47,2026-07-27,4.49,0.00,4.49,0.00,-4.49,4.28,5.67,5.67,5.67,0.00,-4.49,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARWR,Sell,86.78,74.09259869384766,Open,,,1.98,-0.83,1.98,-0.83,-2.81,1.36,1.81,-1.33,1.98,-1.33,-3.31,1.44,4.62,0.16,4.62,-1.33,-4.46,1.15,2.81,-1.28,4.62,-1.33,-5.90,0.65,1.83,-1.59,4.62,-1.59,-6.21,-0.62,2.59,-0.37,4.62,-1.59,-6.21,2.45,5.96,0.89,5.96,-1.59,-6.21,0.89,0.52,-3.33,5.96,-3.33,-9.29,-3.24,0.93,-4.64,5.96,-4.64,-10.60,-0.15,1.83,-1.19,5.96,-4.64,-10.60,1.09
SRRK,Buy,49.48,53.95,Open,,,0.95,-3.92,0.95,-3.92,-4.87,-3.66,1.29,-2.57,1.29,-3.92,-4.87,-1.11,0.07,-4.43,1.29,-4.43,-5.72,-0.22,1.05,-1.74,1.29,-4.43,-5.72,-0.85,1.27,-2.41,1.29,-4.43,-5.72,-0.99,-0.30,-5.17,1.29,-5.17,-6.46,-4.42,-3.99,-7.58,1.29,-7.58,-8.87,-7.34,-2.63,-6.38,1.29,-7.58,-8.87,-3.42,-0.85,-4.77,1.29,-7.58,-8.87,-3.25,8.37,-3.01,8.37,-7.58,-11.38,6.39
