Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-28_DayMaxProfit,2026-07-28_DayMaxLoss,2026-07-28_MaxProfit,2026-07-28_MaxLoss,2026-07-28_MaxDrawdown,2026-07-28_CurrentPnL,2026-07-29_DayMaxProfit,2026-07-29_DayMaxLoss,2026-07-29_MaxProfit,2026-07-29_MaxLoss,2026-07-29_MaxDrawdown,2026-07-29_CurrentPnL,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL,2026-08-13_DayMaxProfit,2026-08-13_DayMaxLoss,2026-08-13_MaxProfit,2026-08-13_MaxLoss,2026-08-13_MaxDrawdown,2026-08-13_CurrentPnL,2026-08-14_DayMaxProfit,2026-08-14_DayMaxLoss,2026-08-14_MaxProfit,2026-08-14_MaxLoss,2026-08-14_MaxDrawdown,2026-08-14_CurrentPnL,2026-08-17_DayMaxProfit,2026-08-17_DayMaxLoss,2026-08-17_MaxProfit,2026-08-17_MaxLoss,2026-08-17_MaxDrawdown,2026-08-17_CurrentPnL,2026-08-18_DayMaxProfit,2026-08-18_DayMaxLoss,2026-08-18_MaxProfit,2026-08-18_MaxLoss,2026-08-18_MaxDrawdown,2026-08-18_CurrentPnL,2026-08-19_DayMaxProfit,2026-08-19_DayMaxLoss,2026-08-19_MaxProfit,2026-08-19_MaxLoss,2026-08-19_MaxDrawdown,2026-08-19_CurrentPnL,2026-08-20_DayMaxProfit,2026-08-20_DayMaxLoss,2026-08-20_MaxProfit,2026-08-20_MaxLoss,2026-08-20_MaxDrawdown,2026-08-20_CurrentPnL,2026-08-21_DayMaxProfit,2026-08-21_DayMaxLoss,2026-08-21_MaxProfit,2026-08-21_MaxLoss,2026-08-21_MaxDrawdown,2026-08-21_CurrentPnL,2026-08-24_DayMaxProfit,2026-08-24_DayMaxLoss,2026-08-24_MaxProfit,2026-08-24_MaxLoss,2026-08-24_MaxDrawdown,2026-08-24_CurrentPnL,2026-08-25_DayMaxProfit,2026-08-25_DayMaxLoss,2026-08-25_MaxProfit,2026-08-25_MaxLoss,2026-08-25_MaxDrawdown,2026-08-25_CurrentPnL,2026-08-26_DayMaxProfit,2026-08-26_DayMaxLoss,2026-08-26_MaxProfit,2026-08-26_MaxLoss,2026-08-26_MaxDrawdown,2026-08-26_CurrentPnL,2026-08-27_DayMaxProfit,2026-08-27_DayMaxLoss,2026-08-27_MaxProfit,2026-08-27_MaxLoss,2026-08-27_MaxDrawdown,2026-08-27_CurrentPnL,2026-08-28_DayMaxProfit,2026-08-28_DayMaxLoss,2026-08-28_MaxProfit,2026-08-28_MaxLoss,2026-08-28_MaxDrawdown,2026-08-28_CurrentPnL,2026-08-31_DayMaxProfit,2026-08-31_DayMaxLoss,2026-08-31_MaxProfit,2026-08-31_MaxLoss,2026-08-31_MaxDrawdown,2026-08-31_CurrentPnL,2026-09-01_DayMaxProfit,2026-09-01_DayMaxLoss,2026-09-01_MaxProfit,2026-09-01_MaxLoss,2026-09-01_MaxDrawdown,2026-09-01_CurrentPnL,2026-09-02_DayMaxProfit,2026-09-02_DayMaxLoss,2026-09-02_MaxProfit,2026-09-02_MaxLoss,2026-09-02_MaxDrawdown,2026-09-02_CurrentPnL,2026-09-03_DayMaxProfit,2026-09-03_DayMaxLoss,2026-09-03_MaxProfit,2026-09-03_MaxLoss,2026-09-03_MaxDrawdown,2026-09-03_CurrentPnL,2026-09-04_DayMaxProfit,2026-09-04_DayMaxLoss,2026-09-04_MaxProfit,2026-09-04_MaxLoss,2026-09-04_MaxDrawdown,2026-09-04_CurrentPnL
EQIX,Sell,1046.79,1020.3953889160156,TP Hit,1020.3953889160156,2026-07-29,1.70,-0.88,1.70,-0.88,-2.58,1.14,2.52,0.25,2.52,-0.88,-2.58,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLR,Sell,195.76,177.91471551513672,Open,,,2.59,-0.45,2.59,-0.45,-3.04,1.32,5.09,1.30,5.09,-0.45,-3.79,3.87,2.01,-0.23,5.09,-0.45,-5.32,1.31,3.76,-0.06,5.09,-0.45,-5.32,3.70,5.41,1.50,5.41,-0.45,-5.32,2.32,3.45,0.36,5.41,-0.45,-5.32,0.96,2.29,-0.07,5.41,-0.45,-5.48,0.42,1.93,-0.38,5.41,-0.45,-5.79,1.63,1.59,-0.03,5.41,-0.45,-5.79,1.00,2.79,1.35,5.41,-0.45,-5.79,2.28,2.86,1.43,5.41,-0.45,-5.79,2.53,1.40,-0.98,5.41,-0.98,-6.39,-0.66,-0.58,-1.86,5.41,-1.86,-7.27,-0.93,-1.40,-2.96,5.41,-2.96,-8.37,-2.24,-1.09,-2.09,5.41,-2.96,-8.37,-1.10,0.32,-1.76,5.41,-2.96,-8.37,0.26,3.73,-0.73,5.41,-2.96,-8.37,1.74,2.29,0.32,5.41,-2.96,-8.37,0.75,2.68,-0.55,5.41,-2.96,-8.37,2.63,5.89,2.68,5.89,-2.96,-8.37,3.68,3.29,1.32,5.89,-2.96,-8.37,1.76,2.18,0.72,5.89,-2.96,-8.37,1.19,2.19,-0.55,5.89,-2.96,-8.37,1.87,5.86,1.41,5.89,-2.96,-8.37,5.26,7.03,5.60,7.03,-2.96,-8.37,5.70,6.89,4.49,7.03,-2.96,-8.37,6.17,8.18,6.61,8.18,-2.96,-8.37,6.82,7.20,5.50,8.18,-2.96,-8.37,5.87,4.97,3.34,8.18,-2.96,-8.37,3.67
NUE,Sell,247.86,222.09004109576045,Open,,,-2.47,-8.30,-2.47,-8.30,-8.30,-7.17,-2.57,-8.94,-2.47,-8.94,-8.94,-3.29,-1.66,-4.81,-1.66,-8.94,-8.94,-3.70,-3.03,-4.88,-1.66,-8.94,-8.94,-3.80,-1.37,-5.54,-1.37,-8.94,-8.94,-5.41,-5.75,-10.72,-1.37,-10.72,-10.72,-10.56,-10.04,-13.01,-1.37,-13.01,-13.01,-10.84,-8.91,-10.99,-1.37,-13.01,-13.01,-9.74,-7.68,-10.21,-1.37,-13.01,-13.01,-9.99,-9.22,-11.53,-1.37,-13.01,-13.01,-10.79,-9.67,-12.00,-1.37,-13.01,-13.01,-9.72,-8.45,-10.77,-1.37,-13.01,-13.01,-9.66,-9.40,-10.49,-1.37,-13.01,-13.01,-9.86,-7.96,-10.84,-1.37,-13.01,-13.01,-8.49,-6.15,-10.09,-1.37,-13.01,-13.01,-10.01,-6.20,-9.63,-1.37,-13.01,-13.01,-6.59,3.73,-8.93,3.73,-13.01,-13.01,-0.36,3.23,0.74,3.73,-13.01,-13.01,2.98,2.70,-1.82,3.73,-13.01,-13.01,1.71,1.76,-3.74,3.73,-13.01,-13.01,1.30,1.92,-0.33,3.73,-13.01,-13.01,0.13,-0.14,-2.56,3.73,-13.01,-13.01,-1.99,-0.68,-2.07,3.73,-13.01,-13.01,-1.82,-0.13,-3.35,3.73,-13.01,-13.01,-1.07,-0.69,-2.40,3.73,-13.01,-13.01,-1.02,0.75,-1.77,3.73,-13.01,-13.01,-1.37,-2.15,-6.20,3.73,-13.01,-13.01,-5.58,-5.64,-8.31,3.73,-13.01,-13.01,-6.77,-4.73,-6.75,3.73,-13.01,-13.01,-5.55
MDB,Buy,309.71,345.69,TP Hit,347.65,2026-08-03,1.39,-4.63,1.39,-4.63,-6.02,0.29,7.47,-0.23,7.47,-4.63,-7.70,3.68,6.19,2.73,7.47,-4.63,-7.70,5.22,9.34,4.94,9.34,-4.63,-7.70,8.97,12.25,12.25,12.25,-4.63,-7.70,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYM,Buy,41.49,43.42,TP Hit,43.42,2026-07-31,3.37,-4.80,3.37,-4.80,-8.17,2.05,1.64,-3.59,3.37,-4.80,-8.17,-2.77,3.76,-1.18,3.76,-4.80,-8.17,3.49,4.65,0.20,4.65,-4.80,-8.17,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRM,Sell,126.99,119.14816275024414,TP Hit,119.14816275024414,2026-08-24,3.28,0.36,3.28,0.36,-2.92,1.02,5.10,1.47,5.10,0.36,-3.63,4.91,3.54,0.24,5.10,0.24,-4.86,1.85,3.83,0.57,5.10,0.24,-4.86,3.68,5.65,1.10,5.65,0.24,-4.86,2.29,4.02,0.49,5.65,0.24,-5.16,1.17,5.17,-1.90,5.65,-1.90,-7.55,-0.11,4.40,-0.47,5.65,-1.90,-7.55,3.96,5.09,2.94,5.65,-1.90,-7.55,4.60,5.27,3.28,5.65,-1.90,-7.55,4.28,4.06,2.95,5.65,-1.90,-7.55,3.62,3.62,1.54,5.65,-1.90,-7.55,2.07,2.35,0.06,5.65,-1.90,-7.55,0.29,1.75,-2.25,5.65,-2.25,-7.90,-1.92,0.68,-2.41,5.65,-2.41,-8.06,-2.29,0.28,-2.37,5.65,-2.41,-8.06,0.25,5.35,-1.64,5.65,-2.41,-8.06,3.87,4.48,2.41,5.65,-2.41,-8.06,3.19,4.26,1.56,5.65,-2.41,-8.06,3.91,6.18,4.17,6.18,-2.41,-8.06,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTR,Buy,98.65,101.17,TP Hit,101.34,2026-08-07,-0.28,-5.61,-0.28,-5.61,-5.61,-2.52,1.42,-5.45,1.42,-5.61,-6.87,-5.39,-0.44,-4.38,1.42,-5.61,-6.87,-0.92,-3.50,-9.57,1.42,-9.57,-10.99,-5.44,-2.63,-7.83,1.42,-9.57,-10.99,-3.84,-0.68,-5.32,1.42,-9.57,-10.99,-1.01,0.59,-2.56,1.42,-9.57,-10.99,-0.28,-0.27,-3.25,1.42,-9.57,-10.99,-1.82,2.73,2.73,2.73,-9.57,-10.99,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAH,Sell,71.64,63.9346414642334,Open,,,1.59,-2.67,1.59,-2.67,-4.26,-2.16,2.57,-1.55,2.57,-2.67,-4.26,2.05,8.04,3.39,8.04,-2.67,-4.65,4.65,6.67,2.11,8.04,-2.67,-5.93,2.68,1.87,0.04,8.04,-2.67,-8.00,0.68,1.65,-2.90,8.04,-2.90,-10.94,-2.72,0.04,-3.80,8.04,-3.80,-11.84,-0.38,-0.24,-4.05,8.04,-4.05,-12.09,-3.20,-2.79,-7.10,8.04,-7.10,-15.14,-6.16,-5.64,-9.21,8.04,-9.21,-17.25,-8.74,-8.39,-12.16,8.04,-12.16,-20.20,-9.67,-6.80,-9.92,8.04,-12.16,-20.20,-9.44,-7.57,-10.90,8.04,-12.16,-20.20,-9.44,-7.26,-10.80,8.04,-12.16,-20.20,-8.12,-4.47,-7.64,8.04,-12.16,-20.20,-4.65,-5.19,-7.55,8.04,-12.16,-20.20,-5.75,-5.47,-12.23,8.04,-12.23,-20.27,-10.05,-5.70,-11.15,8.04,-12.23,-20.27,-6.59,-6.37,-8.68,8.04,-12.23,-20.27,-7.55,-4.55,-7.24,8.04,-12.23,-20.27,-5.00,-3.00,-5.97,8.04,-12.23,-20.27,-3.06,-3.06,-5.26,8.04,-12.23,-20.27,-3.63,-2.65,-5.15,8.04,-12.23,-20.27,-4.52,-4.13,-6.04,8.04,-12.23,-20.27,-5.03,-4.79,-7.01,8.04,-12.23,-20.27,-6.20,-4.89,-6.67,8.04,-12.23,-20.27,-5.14,-2.59,-4.34,8.04,-12.23,-20.27,-2.78,-1.52,-5.95,8.04,-12.23,-20.27,-1.86,-1.07,-3.22,8.04,-12.23,-20.27,-2.81
HWKN,Buy,140.39,145.22,Open,,,2.90,0.70,2.90,0.70,-2.20,1.87,1.33,-1.82,2.90,-1.82,-4.72,-1.28,-2.51,-10.19,2.90,-10.19,-13.09,-7.96,-8.73,-15.22,2.90,-15.22,-18.12,-8.80,-5.24,-8.30,2.90,-15.22,-18.12,-5.92,-3.80,-5.92,2.90,-15.22,-18.12,-4.77,-3.13,-5.22,2.90,-15.22,-18.12,-3.63,-2.25,-7.79,2.90,-15.22,-18.12,-7.38,-6.50,-8.91,2.90,-15.22,-18.12,-7.46,-5.62,-8.16,2.90,-15.22,-18.12,-6.93,-4.91,-8.78,2.90,-15.22,-18.12,-7.64,-5.98,-8.95,2.90,-15.22,-18.12,-7.78,-5.66,-8.80,2.90,-15.22,-18.12,-8.79,-6.28,-9.25,2.90,-15.22,-18.12,-6.65,-5.24,-8.27,2.90,-15.22,-18.12,-6.28,-6.30,-11.66,2.90,-15.22,-18.12,-11.10,-9.98,-12.05,2.90,-15.22,-18.12,-11.73,-12.15,-15.31,2.90,-15.31,-18.21,-14.96,-13.68,-15.44,2.90,-15.44,-18.34,-15.24,-13.85,-16.74,2.90,-16.74,-19.64,-16.13,-14.86,-17.19,2.90,-17.19,-20.09,-15.66,-14.50,-15.77,2.90,-17.19,-20.09,-15.54,-15.14,-17.34,2.90,-17.34,-20.24,-16.18,-11.78,-15.29,2.90,-17.34,-20.24,-14.27,-13.53,-15.81,2.90,-17.34,-20.24,-15.54,-12.76,-15.57,2.90,-17.34,-20.24,-14.31,-9.89,-11.86,2.90,-17.34,-20.24,-10.55,-8.59,-11.12,2.90,-17.34,-20.24,-9.19,-7.56,-9.70,2.90,-17.34,-20.24,-9.64
