Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-30_DayMaxProfit,2026-07-30_DayMaxLoss,2026-07-30_MaxProfit,2026-07-30_MaxLoss,2026-07-30_MaxDrawdown,2026-07-30_CurrentPnL,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL
FTNT,Buy,153.22,156.22,TP Hit,164,2026-07-30,7.04,7.04,7.04,7.04,0.00,7.04,,,,,,,,,,,,,,,,,,,,,,,,
RGEN,Sell,141.23,134.35823791503907,Open,,,0.89,-2.09,0.89,-2.09,-2.97,-1.68,1.30,-2.67,1.30,-2.67,-3.97,0.16,0.49,-4.35,1.30,-4.35,-5.65,-4.13,-0.75,-6.19,1.30,-6.19,-7.49,-6.05,-6.17,-12.55,1.30,-12.55,-13.85,-12.29
ICFI,Sell,83.03,76.74427896118164,Open,,,4.18,0.00,4.18,0.00,-4.18,2.59,4.62,2.35,4.62,0.00,-4.18,2.54,1.14,-1.35,4.62,-1.35,-5.97,-1.31,1.25,-4.00,4.62,-4.00,-8.62,-3.84,-1.08,-5.30,4.62,-5.30,-9.92,-2.14
