Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL
ADBE,Sell,247.9,242.46320111083983,TP Hit,242.46320111083983,2026-07-31,2.19,-1.13,2.19,-1.13,-3.33,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET,Buy,171.02,174.21,TP Hit,177.6,2026-07-31,3.85,3.85,3.85,3.85,0.00,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUM,Buy,366.66,401.34,Open,,,1.50,-1.04,1.50,-1.04,-2.53,-0.76,2.14,-1.61,2.14,-1.61,-3.75,2.14,2.18,-1.77,2.18,-1.77,-3.95,-1.23,0.34,-3.54,2.18,-3.54,-5.72,-0.77,0.91,-2.99,2.18,-3.54,-5.72,0.16,5.18,-0.79,5.18,-3.54,-5.97,5.00,7.31,4.75,7.31,-3.54,-5.97,5.19,6.24,1.45,7.31,-3.54,-5.97,1.68
HUBS,Sell,233.1,198.80452423095704,TP Hit,193.19,2026-08-06,5.83,-2.14,5.83,-2.14,-7.97,-1.83,-2.45,-9.00,5.83,-9.00,-14.83,-2.93,1.04,-6.92,5.83,-9.00,-14.83,-6.77,-2.57,-10.67,5.83,-10.67,-16.50,-7.34,17.12,17.12,17.12,-10.67,-16.50,17.12,,,,,,,,,,,,,,,,,,
ESTC,Sell,64.25,57.801680725097654,Open,,,1.63,-2.80,1.63,-2.80,-4.44,-2.40,-4.28,-8.64,1.63,-8.64,-10.27,-6.99,-4.37,-11.21,1.63,-11.21,-12.84,-10.60,-8.16,-13.35,1.63,-13.35,-14.98,-8.51,-3.46,-9.20,1.63,-13.35,-14.98,-8.87,-10.83,-17.48,1.63,-17.48,-19.11,-16.90,-14.85,-19.97,1.63,-19.97,-21.60,-18.79,-17.21,-20.42,1.63,-20.42,-22.05,-18.83
EPAM,Sell,103.66,97.77172256469727,TP Hit,87.35,2026-08-06,2.87,-2.62,2.87,-2.62,-5.50,-1.83,0.23,-5.24,2.87,-5.24,-8.11,-3.47,-0.81,-9.00,2.87,-9.00,-11.87,-8.10,-4.72,-9.01,2.87,-9.01,-11.88,-5.99,15.73,15.73,15.73,-9.01,-11.88,15.73,,,,,,,,,,,,,,,,,,
CART,Sell,44.75,43.29887890625,Open,,,2.16,0.09,2.16,0.09,-2.07,0.34,-0.12,-2.57,2.16,-2.57,-4.73,-1.43,-1.41,-3.52,2.16,-3.52,-5.68,-2.01,-0.42,-3.89,2.16,-3.89,-6.05,-1.34,0.34,-3.60,2.16,-3.89,-6.05,-0.63,-3.58,-14.10,2.16,-14.10,-16.26,-12.11,-10.01,-13.85,2.16,-14.10,-16.26,-12.98,-6.17,-11.73,2.16,-14.10,-16.26,-10.37
PSN,Buy,43.17,51.27,Open,,,5.33,-1.91,5.33,-1.91,-7.24,2.41,10.98,4.24,10.98,-1.91,-7.24,10.28,13.50,9.86,13.50,-1.91,-7.24,12.56,13.78,7.32,13.78,-1.91,-7.24,10.68,14.25,9.50,14.25,-1.91,-7.24,10.98,13.02,8.41,14.25,-1.91,-7.24,10.15,9.73,6.37,14.25,-1.91,-7.88,6.86,12.32,8.99,14.25,-1.91,-7.88,11.77
MKTX,Sell,162.76,112.53071920776367,Open,,,0.47,-0.12,0.47,-0.12,-0.59,0.28,0.34,0.01,0.47,-0.12,-0.59,0.29,0.34,0.17,0.47,-0.12,-0.59,0.25,0.28,0.12,0.47,-0.12,-0.59,0.22,0.22,0.03,0.47,-0.12,-0.59,0.09,0.20,0.00,0.47,-0.12,-0.59,0.14,0.17,0.03,0.47,-0.12,-0.59,0.16,0.16,0.06,0.47,-0.12,-0.59,0.14
ACHC,Buy,28.14,33.55,Open,,,5.47,0.21,5.47,0.21,-5.26,5.26,10.87,4.83,10.87,0.21,-6.04,8.71,12.83,7.82,12.83,0.21,-6.04,12.54,17.09,11.73,17.09,0.21,-6.04,14.57,14.32,8.03,17.09,0.21,-9.06,9.17,12.40,7.60,17.09,0.21,-9.49,12.05,14.57,11.09,17.09,0.21,-9.49,12.94,14.96,9.88,17.09,0.21,-9.49,10.52
BLKB,Sell,40.08,32.242880516052246,Open,,,3.34,-7.61,3.34,-7.61,-10.95,-6.79,-9.58,-14.87,3.34,-14.87,-18.21,-10.70,-6.36,-13.90,3.34,-14.87,-18.21,-13.52,-12.38,-15.24,3.34,-15.24,-18.58,-14.50,-11.28,-16.29,3.34,-16.29,-19.63,-15.67,-13.47,-19.19,3.34,-19.19,-22.53,-14.45,-10.03,-17.04,3.34,-19.19,-22.53,-14.67,-11.88,-16.54,3.34,-19.19,-22.53,-13.40
CLSK,Buy,14.54,15.17,Open,,,3.92,-6.77,3.92,-6.77,-10.69,-5.36,1.34,-9.08,3.92,-9.08,-13.00,0.76,1.86,-4.26,3.92,-9.08,-13.00,-2.54,-0.93,-7.32,3.92,-9.08,-13.00,-7.15,-7.19,-13.96,3.92,-13.96,-17.88,-12.31,-3.65,-16.92,3.92,-16.92,-20.84,-15.41,-15.20,-20.29,3.92,-20.29,-24.21,-20.29,-15.54,-21.05,3.92,-21.05,-24.97,-20.77
NVST,Sell,27.78,25.890680259704588,Open,,,3.35,0.36,3.35,0.36,-2.99,1.69,2.47,-0.68,3.35,-0.68,-4.03,1.48,1.66,-0.79,3.35,-0.79,-4.14,-0.65,0.43,-3.24,3.35,-3.24,-6.59,-3.06,2.38,-3.31,3.35,-3.31,-6.66,1.44,1.39,-2.70,3.35,-3.31,-6.66,-1.33,0.65,-2.09,3.35,-3.31,-6.66,-1.48,-0.48,-4.36,3.35,-4.36,-7.71,-2.66
WDFC,Buy,227.76,242.43,Open,,,0.11,-0.98,0.11,-0.98,-1.09,-0.27,2.44,-0.55,2.44,-0.98,-2.99,-0.21,3.62,-0.33,3.62,-0.98,-3.96,3.62,4.15,2.18,4.15,-0.98,-3.96,3.09,3.62,0.95,4.15,-0.98,-3.96,1.51,4.05,0.79,4.15,-0.98,-3.96,3.15,4.05,1.83,4.15,-0.98,-3.96,2.96,4.69,2.13,4.69,-0.98,-3.96,2.35
CARG,Sell,36.0,32.916260047912594,Open,,,1.83,-0.92,1.83,-0.92,-2.75,-0.67,-1.53,-4.18,1.83,-4.18,-6.01,-2.58,-0.94,-5.53,1.83,-5.53,-7.36,-2.83,-0.58,-2.53,1.83,-5.53,-7.36,-1.14,1.86,-1.36,1.86,-5.53,-7.36,-1.06,-5.33,-14.50,1.86,-14.50,-16.36,-8.29,-1.31,-7.39,1.86,-14.50,-16.36,-4.42,-0.14,-3.61,1.86,-14.50,-16.36,-0.50
MIRM,Buy,112.59,120.62,Open,,,0.77,-6.12,0.77,-6.12,-6.89,-5.90,-5.63,-8.71,0.77,-8.71,-9.48,-7.11,-4.97,-8.24,0.77,-8.71,-9.48,-7.34,-4.96,-7.49,0.77,-8.71,-9.48,-6.04,-13.85,-21.06,0.77,-21.06,-21.83,-16.41,-9.73,-16.29,0.77,-21.06,-21.83,-10.60,-10.68,-13.48,0.77,-21.06,-21.83,-12.34,-10.28,-13.39,0.77,-21.06,-21.83,-12.75
CIFR,Buy,22.66,24.31,TP Hit,24.31,2026-07-31,7.28,-3.75,7.28,-3.75,-11.03,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRNS,Buy,83.34,87.47,TP Hit,87.47,2026-08-03,4.04,-0.65,4.04,-0.65,-4.69,2.44,4.96,2.22,4.96,-0.65,-4.69,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
