Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL
ADBE,Sell,247.9,242.46320111083983,TP Hit,242.46320111083983,2026-07-31,2.19,-1.13,2.19,-1.13,-3.33,2.19
ANET,Buy,171.02,174.21,TP Hit,177.6,2026-07-31,3.85,3.85,3.85,3.85,0.00,3.85
HUM,Buy,366.66,401.34,Open,,,1.50,-1.04,1.50,-1.04,-2.53,-0.76
HUBS,Sell,233.1,198.80452423095704,Open,,,5.83,-2.14,5.83,-2.14,-7.97,-1.83
ESTC,Sell,64.25,57.801680725097654,Open,,,1.63,-2.80,1.63,-2.80,-4.44,-2.40
EPAM,Sell,103.66,97.77172256469727,Open,,,2.87,-2.62,2.87,-2.62,-5.50,-1.83
CART,Sell,44.75,43.29887890625,Open,,,2.16,0.09,2.16,0.09,-2.07,0.34
PSN,Buy,43.17,51.27,Open,,,5.33,-1.91,5.33,-1.91,-7.24,2.41
MKTX,Sell,162.76,112.53071920776367,Open,,,0.47,-0.12,0.47,-0.12,-0.59,0.28
ACHC,Buy,28.14,33.55,Open,,,5.47,0.21,5.47,0.21,-5.26,5.26
BLKB,Sell,40.08,32.242880516052246,Open,,,3.34,-7.61,3.34,-7.61,-10.95,-6.79
CLSK,Buy,14.54,15.17,Open,,,3.92,-6.77,3.92,-6.77,-10.69,-5.36
NVST,Sell,27.78,25.890680259704588,Open,,,3.35,0.36,3.35,0.36,-2.99,1.69
WDFC,Buy,227.76,242.43,Open,,,0.11,-0.98,0.11,-0.98,-1.09,-0.27
CARG,Sell,36.0,32.916260047912594,Open,,,1.83,-0.92,1.83,-0.92,-2.75,-0.67
MIRM,Buy,112.59,120.62,Open,,,0.77,-6.12,0.77,-6.12,-6.89,-5.90
CIFR,Buy,22.66,24.31,TP Hit,24.31,2026-07-31,7.28,-3.75,7.28,-3.75,-11.03,7.28
TRNS,Buy,83.34,87.47,Open,,,4.04,-0.65,4.04,-0.65,-4.69,2.44
