Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-07-31_DayMaxProfit,2026-07-31_DayMaxLoss,2026-07-31_MaxProfit,2026-07-31_MaxLoss,2026-07-31_MaxDrawdown,2026-07-31_CurrentPnL,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL
ADBE,Sell,247.9,242.46320111083983,TP Hit,242.46320111083983,2026-07-31,2.19,-1.13,2.19,-1.13,-3.33,2.19,,,,,,,,,,,,
ANET,Buy,171.02,174.21,TP Hit,177.6,2026-07-31,3.85,3.85,3.85,3.85,0.00,3.85,,,,,,,,,,,,
HUM,Buy,366.66,401.34,Open,,,1.50,-1.04,1.50,-1.04,-2.53,-0.76,2.14,-1.61,2.14,-1.61,-3.75,2.14,2.18,-1.77,2.18,-1.77,-3.95,-1.23
HUBS,Sell,233.1,198.80452423095704,Open,,,5.83,-2.14,5.83,-2.14,-7.97,-1.83,-2.45,-9.00,5.83,-9.00,-14.83,-2.93,1.04,-6.92,5.83,-9.00,-14.83,-6.77
ESTC,Sell,64.25,57.801680725097654,Open,,,1.63,-2.80,1.63,-2.80,-4.44,-2.40,-4.28,-8.64,1.63,-8.64,-10.27,-6.99,-4.37,-11.21,1.63,-11.21,-12.84,-10.60
EPAM,Sell,103.66,97.77172256469727,Open,,,2.87,-2.62,2.87,-2.62,-5.50,-1.83,0.23,-5.24,2.87,-5.24,-8.11,-3.47,-0.81,-9.00,2.87,-9.00,-11.87,-8.10
CART,Sell,44.75,43.29887890625,Open,,,2.16,0.09,2.16,0.09,-2.07,0.34,-0.12,-2.57,2.16,-2.57,-4.73,-1.43,-1.41,-3.52,2.16,-3.52,-5.68,-2.01
PSN,Buy,43.17,51.27,Open,,,5.33,-1.91,5.33,-1.91,-7.24,2.41,10.98,4.24,10.98,-1.91,-7.24,10.28,13.50,9.86,13.50,-1.91,-7.24,12.56
MKTX,Sell,162.76,112.53071920776367,Open,,,0.47,-0.12,0.47,-0.12,-0.59,0.28,0.34,0.01,0.47,-0.12,-0.59,0.29,0.34,0.17,0.47,-0.12,-0.59,0.25
ACHC,Buy,28.14,33.55,Open,,,5.47,0.21,5.47,0.21,-5.26,5.26,10.87,4.83,10.87,0.21,-6.04,8.71,12.83,7.82,12.83,0.21,-6.04,12.54
BLKB,Sell,40.08,32.242880516052246,Open,,,3.34,-7.61,3.34,-7.61,-10.95,-6.79,-9.58,-14.87,3.34,-14.87,-18.21,-10.70,-6.36,-13.90,3.34,-14.87,-18.21,-13.52
CLSK,Buy,14.54,15.17,Open,,,3.92,-6.77,3.92,-6.77,-10.69,-5.36,1.34,-9.08,3.92,-9.08,-13.00,0.76,1.86,-4.26,3.92,-9.08,-13.00,-2.54
NVST,Sell,27.78,25.890680259704588,Open,,,3.35,0.36,3.35,0.36,-2.99,1.69,2.47,-0.68,3.35,-0.68,-4.03,1.48,1.66,-0.79,3.35,-0.79,-4.14,-0.65
WDFC,Buy,227.76,242.43,Open,,,0.11,-0.98,0.11,-0.98,-1.09,-0.27,2.44,-0.55,2.44,-0.98,-2.99,-0.21,3.62,-0.33,3.62,-0.98,-3.96,3.62
CARG,Sell,36.0,32.916260047912594,Open,,,1.83,-0.92,1.83,-0.92,-2.75,-0.67,-1.53,-4.18,1.83,-4.18,-6.01,-2.58,-0.94,-5.53,1.83,-5.53,-7.36,-2.83
MIRM,Buy,112.59,120.62,Open,,,0.77,-6.12,0.77,-6.12,-6.89,-5.90,-5.63,-8.71,0.77,-8.71,-9.48,-7.11,-4.97,-8.24,0.77,-8.71,-9.48,-7.34
CIFR,Buy,22.66,24.31,TP Hit,24.31,2026-07-31,7.28,-3.75,7.28,-3.75,-11.03,7.28,,,,,,,,,,,,
TRNS,Buy,83.34,87.47,TP Hit,87.47,2026-08-03,4.04,-0.65,4.04,-0.65,-4.69,2.44,4.96,2.22,4.96,-0.65,-4.69,4.96,,,,,,
