Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate
CMG,Sell,37.59,33.7589596862793,Open,,
LHX,Buy,277.77,296.01,Open,,
PWR,Sell,672.83,577.9489226074219,Open,,
TSCO,Buy,30.55,31.46,Open,,
WDC,Sell,555.17,452.76402880859376,Open,,
OMC,Buy,78.71,85.21,Open,,
WWD,Buy,362.93,372.33,Open,,
CHRW,Buy,148.4,178.42,Open,,
OSK,Buy,143.82,153.36,Open,,
FCN,Buy,161.79,169.97,Open,,
LSTR,Buy,173.95,194.61,Open,,
TEX,Buy,64.15,68.55,Open,,
CVI,Sell,35.83,31.601520538330078,Open,,
BE,Sell,214.96,170.75201629638673,Open,,
RSI,Buy,27.5,29.2,Open,,
