Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL
CMG,Sell,37.59,33.7589596862793,Open,,,1.92,-2.02,1.92,-2.02,-3.94,0.35,10.11,-0.16,10.11,-2.02,-10.27,10.03
LHX,Buy,277.77,296.01,Open,,,1.34,-1.10,1.34,-1.10,-2.44,0.03,3.10,-0.36,3.10,-1.10,-3.46,2.71
PWR,Sell,672.83,577.9489226074219,Open,,,2.76,-1.45,2.76,-1.45,-4.21,-1.10,-1.02,-5.24,2.76,-5.24,-8.00,-3.00
TSCO,Buy,30.55,31.46,TP Hit,31.46,2026-08-03,2.98,2.95,2.98,2.95,-0.03,2.98,,,,,,
WDC,Sell,555.17,452.76402880859376,Open,,,9.71,2.84,9.71,2.84,-6.87,5.03,3.22,-0.84,9.71,-0.84,-10.55,1.19
OMC,Buy,78.71,85.21,Open,,,4.93,0.42,4.93,0.42,-4.51,0.71,4.21,0.13,4.93,0.13,-4.80,3.94
WWD,Buy,362.93,372.33,TP Hit,372.33,2026-08-04,1.28,-1.01,1.28,-1.01,-2.29,0.18,2.59,-0.77,2.59,-1.01,-3.36,2.59
CHRW,Buy,148.4,178.42,Open,,,0.97,-2.38,0.97,-2.38,-3.35,-0.94,4.59,-0.80,4.59,-2.38,-5.39,4.28
OSK,Buy,143.82,153.36,TP Hit,153.36,2026-08-04,3.26,-0.56,3.26,-0.56,-3.82,3.16,6.63,3.57,6.63,-0.56,-3.82,6.63
FCN,Buy,161.79,169.97,Open,,,1.37,-2.95,1.37,-2.95,-4.32,-2.10,-1.85,-4.02,1.37,-4.02,-5.39,-2.79
LSTR,Buy,173.95,194.61,Open,,,2.84,0.22,2.84,0.22,-2.62,1.62,5.19,2.78,5.19,0.22,-2.62,4.41
TEX,Buy,64.15,68.55,Open,,,1.15,-1.22,1.15,-1.22,-2.37,0.41,4.75,1.04,4.75,-1.22,-3.71,3.01
CVI,Sell,35.83,31.601520538330078,Open,,,8.65,1.56,8.65,1.56,-7.09,8.21,11.08,6.64,11.08,1.56,-7.09,6.98
BE,Sell,214.96,170.75201629638673,Open,,,11.15,-4.50,11.15,-4.50,-15.65,-1.56,-1.98,-10.46,11.15,-10.46,-21.61,-6.12
RSI,Buy,27.5,29.2,Open,,,5.20,-4.33,5.20,-4.33,-9.53,2.40,4.44,1.60,5.20,-4.33,-9.53,3.24
